1.047993602188842175e+02 2.336043736754402858e+02
1.150171684646854402e+02 1.765302278327502563e+02
1.262312004005013648e+02 2.278985866413876522e+02
1.385385866062556772e+02 1.767550647149472525e+02
1.520459277735184571e+02 2.285756260391364378e+02
1.668702180296824622e+02 1.767474907240604978e+02
1.831398582851341814e+02 2.293269937199636388e+02
2.009957683805077977e+02 1.768135706002612437e+02
2.205926076669356348e+02 2.301504618733538052e+02
2.421001145913557480e+02 1.769681316548848713e+02
2.657045768897407356e+02 2.310594323451960292e+02
2.916104451223449132e+02 1.772276665227309422e+02
3.200421035266538183e+02 2.320697109077697746e+02
3.512458135263037775e+02 1.776112368156708214e+02
3.854918467297222264e+02 2.331997791012046264e+02
4.230768258935095787e+02 1.781407365446648043e+02
4.643262941268462214e+02 2.344710867004447437e+02
5.095975345901799756e+02 1.788411251273616642e+02
5.592826651110275407e+02 2.359083143939448064e+02
6.138120345210191999e+02 1.797406056346030709e+02
6.736579501315993639e+02 2.375395782293288391e+02
7.393387686340128084e+02 1.808707166413948073e+02
8.114233858569858739e+02 2.393965409896236167e+02
8.905361642702380323e+02 1.822663015483815343e+02
9.773623409135080919e+02 2.415143909741044865e+02
1.072653962591976324e+03 1.839653178647538141e+02
1.177236399745929702e+03 2.439316476503277613e+02
1.292015495414649422e+03 1.860084526937451130e+02
1.417985411215476006e+03 2.466897584960410086e+02
1.556237238296145506e+03 1.884385214104923705e+02
1.707968447844346201e+03 2.498324639485844045e+02
1.874493263010262353e+03 1.912996452860841714e+02
2.057254042078814109e+03 2.534049284837478808e+02
2.257833771487093600e+03 1.946362298624937921e+02
2.477969776895619816e+03 2.574526641445094128e+02
2.719568771072069467e+03 1.984917960211766115e+02
2.984723368925032446e+03 2.620203043203706557e+02
3.275730212733506960e+03 2.029077441697126858e+02
3.595109864563328301e+03 2.671503137265286796e+02
3.945628638170122485e+03 2.079221515152352993e+02
4.330322559485834063e+03 2.728817377288607986e+02
4.752523663222395044e+03 2.135687063021135828e+02
5.215888853363062481e+03 2.792490941021363255e+02
5.724431577515053505e+03 2.198758676571794126e+02
6.282556589472202177e+03 2.862814906137825801e+02
6.895098101085995950e+03 2.268663069341820631e+02
7.567361653895324707e+03 2.940020155669794804e+02
8.305170073189761752e+03 2.345566431064320341e+02
9.114913902535550733e+03 3.024274036583416319e+02
1.000360675560829804e+04 2.429574411147515605e+02
1.097894606475803266e+04 3.115679367540639078e+02
1.204937975248683324e+04 2.520734085768003183e+02
1.322417940331134923e+04 3.214275081779497327e+02
1.451352056979282133e+04 2.619037104824914763e+02
1.592857090830578090e+04 3.320037660552241618e+02
1.748158690793416463e+04 2.724423267088666876e+02
1.918602005031728913e+04 3.432882579754004837e+02
2.105663331994826876e+04 2.836784028192978440e+02
2.310962907408321917e+04 3.552665239669317998e+02
2.536278937980869887e+04 2.955965880737494444e+02
2.783563003380058581e+04 3.679181239766372187e+02
3.054956959881743751e+04 3.081774132476206205e+02
3.352811492104642093e+04 3.812166359846563068e+02
3.679706473515778634e+04 3.213978332400722593e+02
4.038473312060355966e+04 3.951297181495511950e+02
4.432219474462907237e+04 3.352321447699054602e+02
4.864355401617330062e+04 4.096193888879021756e+02
5.338624048194474744e+04 3.496535851877841310e+02
5.859133302324992110e+04 4.246427352970361540e+02
6.430391566160936054e+04 3.646370152189842315e+02
7.057346805498571484e+04 4.401532988287086141e+02
7.745429406691055920e+04 3.801631616023051947e+02
8.500599212057067780e+04 4.561033833846701668e+02
9.329397141183829808e+04 3.962248931988258391e+02
1.023900184524377401e+05 4.724474492846163685e+02
1.123729188503610640e+05 4.128358360902076925e+02
1.233291397131246922e+05 4.891465522137761468e+02
1.353535785844709899e+05 4.300411781377530360e+02
1.485503854015260877e+05 5.061734095458654679e+02
1.630338645916929236e+05 4.479296829058484946e+02
1.789294651229451702e+05 5.235170722202938123e+02
1.963748670827648602e+05 4.666448316061571404e+02
2.155211741971977463e+05 5.411853138390954427e+02
2.365342226190383662e+05 4.863921291958513962e+02
2.595960173212586087e+05 5.592018767619604205e+02
2.849063085369904293e+05 5.074397664722913532e+02
3.126843219005252467e+05 5.775953401462920738e+02
3.431706572748713079e+05 5.301116479967300847e+02
3.766293727126007434e+05 5.963778282364429515e+02
4.133502716005163384e+05 5.547750686021073534e+02
4.536514127977770404e+05 6.155155761617202188e+02
4.978818655097349547e+05 5.818288632325636627e+02
5.464247327583320439e+05 6.348976204243436996e+02
5.997004696371319005e+05 6.116997896311759177e+02
6.581705250923590502e+05 6.543099768988447522e+02
7.223413387727783993e+05 6.448565869261067292e+02
7.927687275677275611e+05 6.709183673469387941e+02
8.700626998270822223e+05 6.729591836734693970e+02
9.548927389617748559e+05 6.750000000000000000e+02
