1.047993602188842175e+02 1.822097804016836449e+02
1.150171684646854402e+02 1.500000000000000000e+02
1.262312004005013648e+02 1.795019695944594957e+02
1.385385866062556772e+02 1.543207144492594978e+02
1.520459277735184571e+02 1.797621318972259417e+02
1.668702180296824622e+02 1.544447431381381932e+02
1.831398582851341814e+02 1.802574510128532665e+02
2.009957683805077977e+02 1.546325258807349030e+02
2.205926076669356348e+02 1.808145437361378356e+02
2.421001145913557480e+02 1.548934801195336775e+02
2.657045768897407356e+02 1.814442693329320093e+02
2.916104451223449132e+02 1.552411232151347917e+02
3.200421035266538183e+02 1.821601393273069220e+02
3.512458135263037775e+02 1.556911459944677176e+02
3.854918467297222264e+02 1.829779188269562553e+02
4.230768258935095787e+02 1.562616156779995151e+02
4.643262941268462214e+02 1.839158659605296293e+02
5.095975345901799756e+02 1.569731813142513488e+02
5.592826651110275407e+02 1.849949490451939198e+02
6.138120345210191999e+02 1.578492370401465337e+02
6.736579501315993639e+02 1.862390156079331405e+02
7.393387686340128084e+02 1.589160173428616076e+02
8.114233858569858739e+02 1.876748851268878582e+02
8.905361642702380323e+02 1.602025949964018992e+02
9.773623409135080919e+02 1.893323339859132943e+02
1.072653962591976324e+03 1.617407513022425007e+02
1.177236399745929702e+03 1.912439409440966926e+02
1.292015495414649422e+03 1.635646914944202592e+02
1.417985411215476006e+03 1.934447662012493083e+02
1.556237238296145506e+03 1.657105872422304174e+02
1.707968447844346201e+03 1.959718483716241053e+02
1.874493263010262353e+03 1.682159439445222517e+02
2.057254042078814109e+03 1.988635218576180250e+02
2.257833771487093600e+03 1.711188123598099935e+02
2.477969776895619816e+03 2.021585809918642553e+02
2.719568771072069467e+03 1.744568893984820477e+02
2.984723368925032446e+03 2.058953434097748243e+02
3.275730212733506960e+03 1.782665768490238349e+02
3.595109864563328301e+03 2.101106879506592406e+02
3.945628638170122485e+03 1.825820833679701991e+02
4.330322559485834063e+03 2.148391557024440317e+02
4.752523663222395044e+03 1.874346586506839003e+02
5.215888853363062481e+03 2.201122015684445330e+02
5.724431577515053505e+03 1.928520363374205715e+02
6.282556589472202177e+03 2.259576662249374692e+02
6.895098101085995950e+03 1.988581350922345621e+02
7.567361653895324707e+03 2.323995072730796778e+02
8.305170073189761752e+03 2.054730308845649631e+02
9.114913902535550733e+03 2.394577903575981850e+02
1.000360675560829804e+04 2.127131758878045105e+02
1.097894606475803266e+04 2.471489043242891057e+02
1.204937975248683324e+04 2.205918085870141852e+02
1.322417940331134923e+04 2.554859363250789670e+02
1.451352056979282133e+04 2.291194810479026955e+02
1.592857090830578090e+04 2.644791271122469993e+02
1.748158690793416463e+04 2.383046243671462889e+02
1.918602005031728913e+04 2.741363236196175421e+02
2.105663331994826876e+04 2.481540800943864440e+02
2.310962907408321917e+04 2.844633521846280360e+02
2.536278937980869887e+04 2.586735398145984277e+02
2.783563003380058581e+04 2.954642467330369300e+02
3.054956959881743751e+04 2.698678526970881535e+02
3.352811492104642093e+04 3.071412772444207917e+02
3.679706473515778634e+04 2.817411782215231142e+02
4.038473312060355966e+04 3.194947311976458195e+02
4.432219474462907237e+04 2.942969765945853169e+02
4.864355401617330062e+04 3.325224022812221847e+02
5.338624048194474744e+04 3.075378420764284328e+02
5.859133302324992110e+04 3.462187358392457668e+02
6.430391566160936054e+04 3.214651946708204946e+02
7.057346805498571484e+04 3.605735705758067411e+02
7.745429406691055920e+04 3.360788527724740788e+02
8.500599212057067780e+04 3.755704050798017306e+02
9.329397141183829808e+04 3.513765100599028415e+02
1.023900184524377401e+05 3.911841143855320979e+02
1.123729188503610640e+05 3.673531264544917576e+02
1.233291397131246922e+05 4.073780593929406564e+02
1.353535785844709899e+05 3.840002061178315671e+02
1.485503854015260877e+05 4.241005805686645544e+02
1.630338645916929236e+05 4.013048808345731686e+02
1.789294651229451702e+05 4.412809284655558031e+02
1.963748670827648602e+05 4.192486977978070968e+02
2.155211741971977463e+05 4.588246802077053985e+02
2.365342226190383662e+05 4.378061381736142152e+02
2.595960173212586087e+05 4.766085201774462234e+02
2.849063085369904293e+05 4.569432440944167979e+02
3.126843219005252467e+05 4.944739464013089787e+02
3.431706572748713079e+05 4.766171863711601304e+02
3.766293727126007434e+05 5.122192503935640389e+02
4.133502716005163384e+05 4.967778932712030837e+02
4.536514127977770404e+05 5.295892437458013546e+02
4.978818655097349547e+05 5.173729413719918284e+02
5.464247327583320439e+05 5.462625086334368234e+02
5.997004696371319005e+05 5.383571705069490463e+02
6.581705250923590502e+05 5.618360298684705185e+02
7.223413387727783993e+05 5.597106714340158078e+02
7.927687275677275611e+05 5.758466712516647021e+02
8.700626998270822223e+05 5.779591836734693970e+02
9.548927389617748559e+05 5.800000000000000000e+02
