1.000000000000000000e+02 2.019200893801581174e+02 1.854124928113252793e+02 0.000000000000000000e+00 8.541249281132709825e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.047993602188842175e+02 2.335941460164572447e+02 1.856396643292299018e+02 2.356985675401944980e-01 8.540396576168976139e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.150171684646854402e+02 1.765384945822193572e+02 1.858888043811075192e+02 4.941960660367207270e-01 8.539460831506903560e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.262312004005013648e+02 2.278903162796243862e+02 1.861624752566828818e+02 7.781355476481643940e-01 8.538433970903309955e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.385385866062556772e+02 1.767634053003113479e+02 1.864625247092556322e+02 1.089453361431439005e+00 8.537307134782261642e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.520459277735184571e+02 2.285672099964326094e+02 1.867921385258364921e+02 1.431432478871143443e+00 8.536070604696377018e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.668702180296824622e+02 1.767559830908440688e+02 1.871534845565266494e+02 1.806347350589297296e+00 8.534713720593580888e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.831398582851341814e+02 2.293184243220439100e+02 1.875504686011080366e+02 2.218220698880788433e+00 8.533224790222571698e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.009957683805077977e+02 1.768222177353225959e+02 1.879856196216230728e+02 2.669709722098794646e+00 8.531590989952273674e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.205926076669356348e+02 2.301417362986875617e+02 1.884637321740110849e+02 3.165749611825580789e+00 8.529798256218398933e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.421001145913557480e+02 1.769769363883301025e+02 1.889877432353409858e+02 3.709431567902350846e+00 8.527831166743710867e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.657045768897407356e+02 2.310505477375941723e+02 1.895635467682264448e+02 4.306818662148681476e+00 8.525672810607626673e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
2.916104451223449132e+02 1.772366317378777296e+02 1.901945354087768578e+02 4.961488947121413418e+00 8.523304646165392739e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.200421035266538183e+02 2.320606643563807552e+02 1.908879655612166744e+02 5.680902103841767747e+00 8.520706345737340826e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.512458135263037775e+02 1.776203654513312529e+02 1.916477310520033654e+02 6.469174792955477926e+00 8.517855625904640249e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
3.854918467297222264e+02 2.331905676388975905e+02 1.924827798706607496e+02 7.335499249057455096e+00 8.514728062160180855e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
4.230768258935095787e+02 1.781500315967373353e+02 1.933975460307904939e+02 8.284577165071567606e+00 8.511296886571746256e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
4.643262941268462214e+02 2.344617073021551334e+02 1.944030818847296587e+02 9.327754214522439469e+00 8.507532767020579456e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.095975345901799756e+02 1.788505896505491819e+02 1.955043873941222614e+02 1.047035172929625979e+01 8.503403566482455744e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
5.592826651110275407e+02 2.358987639749063305e+02 1.967151381215952028e+02 1.172639731437527999e+01 8.498874080721851954e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
6.138120345210191999e+02 1.797502427442355781e+02 1.980409025625838524e+02 1.310184503583813154e+01 8.493905752674430687e+01 7.461178119657150946e-05 0.000000000000000000e+00 0.000000000000000000e+00
