1.047993602188842175e+02 2.274997176444375384e+02
1.150171684646854402e+02 1.500000000000000000e+02
1.262312004005013648e+02 2.225258353806106868e+02
1.385385866062556772e+02 1.750000000000000000e+02
1.520459277735184571e+02 2.233226345651943916e+02
1.668702180296824622e+02 1.500000000000000000e+02
1.831398582851341814e+02 2.235324060877957493e+02
2.009957683805077977e+02 1.500000000000000000e+02
2.205926076669356348e+02 2.251349287343899448e+02
2.421001145913557480e+02 1.750000000000000000e+02
2.657045768897407356e+02 2.253098036321269717e+02
2.916104451223449132e+02 1.762160114954772325e+02
3.200421035266538183e+02 2.265103681520589873e+02
3.512458135263037775e+02 1.832932522270235154e+02
3.854918467297222264e+02 2.275532199630135608e+02
4.230768258935095787e+02 1.837527820368724747e+02
4.643262941268462214e+02 2.288984819911348438e+02
5.095975345901799756e+02 1.843707277932626596e+02
5.592826651110275407e+02 2.304263650107180865e+02
6.138120345210191999e+02 1.851711369001168066e+02
6.736579501315993639e+02 2.321654188952255993e+02
7.393387686340128084e+02 1.861845973269254841e+02
8.114233858569858739e+02 2.341481762086075094e+02
8.905361642702380323e+02 1.874451431079067447e+02
9.773623409135080919e+02 2.364105602346602950e+02
1.072653962591976324e+03 1.889900806219272340e+02
1.177236399745929702e+03 2.389916456929744015e+02
1.292015495414649422e+03 1.908596464970944737e+02
1.417985411215476006e+03 2.419332138371559324e+02
1.556237238296145506e+03 1.930964461832777204e+02
1.707968447844346201e+03 2.452790805090861568e+02
1.874493263010262353e+03 1.957446643794155250e+02
2.057254042078814109e+03 2.490741999179960260e+02
2.257833771487093600e+03 1.988490642108676525e+02
2.477969776895619816e+03 2.533635753984172823e+02
2.719568771072069467e+03 2.024538223971148909e+02
2.984723368925032446e+03 2.581910392601681110e+02
3.275730212733506960e+03 2.066012772171648919e+02
3.595109864563328301e+03 2.635979904834577496e+02
3.945628638170122485e+03 2.113306875783099485e+02
4.330322559485834063e+03 2.696221939728242774e+02
4.752523663222395044e+03 2.166771079505897717e+02
5.215888853363062481e+03 2.762967424968946375e+02
5.724431577515053505e+03 2.226704713237862165e+02
6.282556589472202177e+03 2.836492605670809439e+02
6.895098101085995950e+03 2.293349416898201980e+02
7.567361653895324707e+03 2.917013920926103765e+02
8.305170073189761752e+03 2.366885552844915424e+02
9.114913902535550733e+03 3.004685692547199096e+02
1.000360675560829804e+04 2.447431260561661475e+02
1.097894606475803266e+04 3.099600194834022204e+02
1.204937975248683324e+04 2.535043562558768144e+02
1.322417940331134923e+04 3.201789404888284594e+02
1.451352056979282133e+04 2.629720759039844324e+02
1.592857090830578090e+04 3.311227663525054936e+02
1.748158690793416463e+04 2.731405394578958408e+02
1.918602005031728913e+04 3.427834631009720283e+02
2.105663331994826876e+04 2.839987350677309337e+02
2.310962907408321917e+04 3.551478297048795980e+02
2.536278937980869887e+04 2.955307106873407861e+02
2.783563003380058581e+04 3.681978395840445728e+02
3.054956959881743751e+04 3.077159924657566989e+02
3.352811492104642093e+04 3.819111402743737926e+02
3.679706473515778634e+04 3.205302682319064047e+02
4.038473312060355966e+04 3.962619411210887961e+02
4.432219474462907237e+04 3.339466418251979576e+02
4.864355401617330062e+04 4.112226729706941342e+02
5.338624048194474744e+04 3.479379491039105687e+02
5.859133302324992110e+04 4.267670203880268218e+02
6.430391566160936054e+04 3.624808909474001553e+02
7.057346805498571484e+04 4.428752395622043991e+02
7.745429406691055920e+04 3.775631286346119850e+02
8.500599212057067780e+04 4.595431423671143989e+02
9.329397141183829808e+04 3.931950877048504367e+02
1.023900184524377401e+05 4.767968599928092317e+02
1.123729188503610640e+05 4.094291961610742305e+02
1.233291397131246922e+05 4.947167172309141279e+02
1.353535785844709899e+05 4.263909777487234578e+02
1.485503854015260877e+05 5.134756648779236912e+02
1.630338645916929236e+05 4.443294493326857832e+02
1.789294651229451702e+05 5.334013870890545377e+02
1.963748670827648602e+05 4.636995302926686122e+02
2.155211741971977463e+05 5.550769567256696746e+02
2.365342226190383662e+05 4.852971315718049254e+02
2.595960173212586087e+05 5.795012272006653120e+02
2.849063085369904293e+05 5.104754741669457871e+02
3.126843219005252467e+05 6.083273680100460297e+02
3.431706572748713079e+05 5.414667131049676527e+02
3.766293727126007434e+05 6.441569357302595336e+02
4.133502716005163384e+05 5.817900489373460005e+02
4.536514127977770404e+05 6.907379904041220016e+02
4.978818655097349547e+05 6.366386463888967455e+02
5.464247327583320439e+05 7.526856175719001385e+02
5.997004696371319005e+05 7.131465378385519216e+02
6.581705250923590502e+05 8.341447689610221232e+02
7.223413387727783993e+05 8.209159664579968876e+02
7.927687275677275611e+05 9.356804952145367906e+02
8.700626998270822223e+05 9.746008564908312337e+02
9.548927389617748559e+05 1.040157506864072047e+03
