1.047993602188842175e+02 2.704332821730447449e+02
1.150171684646854402e+02 2.095448685449834727e+02
1.262312004005013648e+02 2.641907377259888676e+02
1.385385866062556772e+02 2.094012503670066110e+02
1.520459277735184571e+02 2.647064921629607852e+02
1.668702180296824622e+02 2.089450013405191271e+02
1.831398582851341814e+02 2.652518224495926233e+02
2.009957683805077977e+02 2.084888827376950644e+02
2.205926076669356348e+02 2.658136746479204930e+02
2.421001145913557480e+02 2.080352906942319464e+02
2.657045768897407356e+02 2.663938153651170069e+02
2.916104451223449132e+02 2.075863145820952980e+02
3.200421035266538183e+02 2.669944008840467973e+02
3.512458135263037775e+02 2.071444747999032927e+02
3.854918467297222264e+02 2.676180198742087555e+02
4.230768258935095787e+02 2.067128097684166619e+02
4.643262941268462214e+02 2.682677832789077002e+02
5.095975345901799756e+02 2.062949783088099025e+02
5.592826651110275407e+02 2.689474320053731162e+02
6.138120345210191999e+02 2.058953818716691728e+02
6.736579501315993639e+02 2.696614667405836485e+02
7.393387686340128084e+02 2.055193108027570474e+02
8.114233858569858739e+02 2.704153035885145755e+02
8.905361642702380323e+02 2.051731187862692707e+02
9.773623409135080919e+02 2.712154605958701268e+02
1.072653962591976324e+03 2.048644308232542812e+02
1.177236399745929702e+03 2.720697810331058690e+02
1.292015495414649422e+03 2.046023906722203947e+02
1.417985411215476006e+03 2.729876998178749545e+02
1.556237238296145506e+03 2.043979546999055401e+02
1.707968447844346201e+03 2.739805609902896890e+02
1.874493263010262353e+03 2.042642399785146097e+02
2.057254042078814109e+03 2.750619958510696392e+02
2.257833771487093600e+03 2.042169489883219171e+02
2.477969776895619816e+03 2.762485079290902945e+02
2.719568771072069467e+03 2.042750905399858254e+02
2.984723368925032446e+03 2.775659902931281522e+02
3.275730212733506960e+03 2.044815082797196908e+02
3.595109864563328301e+03 2.790393805704836154e+02
3.945628638170122485e+03 2.049237828064146356e+02
4.330322559485834063e+03 2.806799423676816900e+02
4.752523663222395044e+03 2.086734693877551194e+02
5.215888853363062481e+03 2.825301145650763601e+02
5.724431577515053505e+03 2.127551020408163254e+02
6.282556589472202177e+03 2.846307040982959506e+02
6.895098101085995950e+03 2.168367346938775881e+02
7.567361653895324707e+03 2.870288089738024269e+02
8.305170073189761752e+03 2.209183673469387941e+02
9.114913902535550733e+03 2.897796733464179511e+02
1.000360675560829804e+04 2.250000000000000000e+02
1.097894606475803266e+04 2.929479235248592772e+02
1.204937975248683324e+04 2.290816326530612059e+02
1.322417940331134923e+04 2.966088472772871114e+02
1.451352056979282133e+04 2.331632653061224687e+02
1.592857090830578090e+04 3.008496454826992021e+02
1.748158690793416463e+04 2.372448979591836746e+02
1.918602005031728913e+04 3.057705763391229539e+02
2.105663331994826876e+04 2.413265306122448806e+02
2.310962907408321917e+04 3.114858500431387256e+02
2.536278937980869887e+04 2.454081632653061433e+02
2.783563003380058581e+04 3.181240788121277774e+02
3.054956959881743751e+04 2.494897959183673493e+02
3.352811492104642093e+04 3.258281039275170201e+02
3.679706473515778634e+04 2.535714285714285552e+02
4.038473312060355966e+04 3.347539380240840501e+02
4.432219474462907237e+04 2.576530612244897611e+02
4.864355401617330062e+04 3.450682467620492844e+02
5.338624048194474744e+04 2.617346938775510239e+02
5.859133302324992110e+04 3.569407259052822496e+02
6.430391566160936054e+04 2.699657668788868250e+02
7.057346805498571484e+04 3.705004115902178796e+02
7.745429406691055920e+04 2.832254639748609293e+02
8.500599212057067780e+04 3.860078703267330411e+02
9.329397141183829808e+04 2.984973445227905131e+02
1.023900184524377401e+05 4.036067186818569894e+02
1.123729188503610640e+05 3.159341435649685650e+02
1.233291397131246922e+05 4.234563446072338593e+02
1.353535785844709899e+05 3.359126184538639563e+02
1.485503854015260877e+05 4.341836734693877702e+02
1.630338645916929236e+05 3.582178651426097531e+02
1.789294651229451702e+05 4.382653061224489761e+02
1.963748670827648602e+05 3.830791119221363488e+02
2.155211741971977463e+05 4.423469387755102389e+02
2.365342226190383662e+05 4.105722091618524132e+02
2.595960173212586087e+05 4.464285714285714448e+02
2.849063085369904293e+05 4.407629893022808574e+02
3.126843219005252467e+05 4.505102040816326507e+02
3.431706572748713079e+05 4.525510204081632537e+02
3.766293727126007434e+05 4.545918367346938567e+02
4.133502716005163384e+05 4.566326530612244596e+02
4.536514127977770404e+05 4.586734693877551194e+02
4.978818655097349547e+05 4.607142857142857224e+02
5.464247327583320439e+05 4.627551020408163254e+02
5.997004696371319005e+05 4.647959183673469852e+02
6.581705250923590502e+05 4.668367346938775881e+02
7.223413387727783993e+05 4.688775510204081911e+02
7.927687275677275611e+05 4.709183673469387941e+02
8.700626998270822223e+05 4.729591836734693970e+02
9.548927389617748559e+05 4.750000000000000000e+02
