1.047993602188842175e+02 2.476514039175926314e+02
1.150171684646854402e+02 1.650826178223298655e+02
1.262312004005013648e+02 2.393267578192334497e+02
1.385385866062556772e+02 1.652259969846429328e+02
1.520459277735184571e+02 2.402121442550624977e+02
1.668702180296824622e+02 1.650022580570306445e+02
1.831398582851341814e+02 2.411819687738949085e+02
2.009957683805077977e+02 1.648478271136614524e+02
2.205926076669356348e+02 2.422280087704951654e+02
2.421001145913557480e+02 1.647777365922164847e+02
2.657045768897407356e+02 2.433637299574458268e+02
2.916104451223449132e+02 1.648084019772843760e+02
3.200421035266538183e+02 2.446050165700009416e+02
3.512458135263037775e+02 1.649588056537662055e+02
3.854918467297222264e+02 2.459704301190773208e+02
4.230768258935095787e+02 1.652507609100037484e+02
4.643262941268462214e+02 2.474815018616313296e+02
5.095975345901799756e+02 1.657091449167308213e+02
5.592826651110275407e+02 2.491629955062854833e+02
6.138120345210191999e+02 1.663620769449927081e+02
6.736579501315993639e+02 2.510431116947486316e+02
7.393387686340128084e+02 1.672410102026055085e+02
8.114233858569858739e+02 2.531535994593871521e+02
8.905361642702380323e+02 1.683807012494234527e+02
9.773623409135080919e+02 2.555297353069026940e+02
1.072653962591976324e+03 1.698190195379577858e+02
1.177236399745929702e+03 2.582101284748421222e+02
1.292015495414649422e+03 1.715965667946550752e+02
1.417985411215476006e+03 2.612363544544303409e+02
1.556237238296145506e+03 1.737561356220182347e+02
1.707968447844346201e+03 2.646522238338436637e+02
1.874493263010262353e+03 1.763417209914684065e+02
2.057254042078814109e+03 2.685029846272206555e+02
2.257833771487093600e+03 1.793975809496636487e+02
2.477969776895619816e+03 2.728342257002680640e+02
2.719568771072069467e+03 1.829670933253285909e+02
2.984723368925032446e+03 2.776906658552873637e+02
3.275730212733506960e+03 1.870915343171623135e+02
3.595109864563328301e+03 2.831148664255020435e+02
3.945628638170122485e+03 1.918088864991020728e+02
4.330322559485834063e+03 2.891459811414651426e+02
4.752523663222395044e+03 1.971527717873301526e+02
5.215888853363062481e+03 2.958186473594236645e+02
5.724431577515053505e+03 2.031515967253260442e+02
6.282556589472202177e+03 3.031620961284849045e+02
6.895098101085995950e+03 2.098279884340999217e+02
7.567361653895324707e+03 3.111995472920712018e+02
8.305170073189761752e+03 2.171984149423183510e+02
9.114913902535550733e+03 3.199478315351648234e+02
1.000360675560829804e+04 2.252732976757458232e+02
1.097894606475803266e+04 3.294173260931113987e+02
1.204937975248683324e+04 2.340572285630168778e+02
1.322417940331134923e+04 3.396120378320819668e+02
1.451352056979282133e+04 2.435492573620136625e+02
1.592857090830578090e+04 3.505297309050228023e+02
1.748158690793416463e+04 2.537432467419509408e+02
1.918602005031728913e+04 3.621620711709022657e+02
2.105663331994826876e+04 2.646282228951138791e+02
2.310962907408321917e+04 3.744947191367373307e+02
2.536278937980869887e+04 2.761887134887945763e+02
2.783563003380058581e+04 3.875073575285043148e+02
3.054956959881743751e+04 2.884051260754694113e+02
3.352811492104642093e+04 4.011736974074539148e+02
3.679706473515778634e+04 3.012544086319302892e+02
4.038473312060355966e+04 4.154621011459898909e+02
4.432219474462907237e+04 3.147405232860173783e+02
4.864355401617330062e+04 4.296938775510204209e+02
5.338624048194474744e+04 3.288262581978498247e+02
5.859133302324992110e+04 4.337755102040816269e+02
6.430391566160936054e+04 3.434112889121433341e+02
7.057346805498571484e+04 4.378571428571428896e+02
7.745429406691055920e+04 3.585160024229004421e+02
8.500599212057067780e+04 4.419387755102040956e+02
9.329397141183829808e+04 3.741320126452171166e+02
1.023900184524377401e+05 4.460204081632653015e+02
1.123729188503610640e+05 3.902682237855301537e+02
1.233291397131246922e+05 4.501020408163265074e+02
1.353535785844709899e+05 4.069648168238273342e+02
1.485503854015260877e+05 4.541836734693877702e+02
1.630338645916929236e+05 4.243042472961103044e+02
1.789294651229451702e+05 4.582653061224489761e+02
1.963748670827648602e+05 4.424130748265769739e+02
2.155211741971977463e+05 4.623469387755102389e+02
2.365342226190383662e+05 4.617622094294044928e+02
2.595960173212586087e+05 4.664285714285714448e+02
2.849063085369904293e+05 4.684693877551020478e+02
3.126843219005252467e+05 4.705102040816326507e+02
3.431706572748713079e+05 4.725510204081632537e+02
3.766293727126007434e+05 4.745918367346938567e+02
4.133502716005163384e+05 4.766326530612244596e+02
4.536514127977770404e+05 4.786734693877551194e+02
4.978818655097349547e+05 4.807142857142857224e+02
5.464247327583320439e+05 4.827551020408163254e+02
5.997004696371319005e+05 4.847959183673469852e+02
6.581705250923590502e+05 4.868367346938775881e+02
7.223413387727783993e+05 4.888775510204081911e+02
7.927687275677275611e+05 4.909183673469387941e+02
8.700626998270822223e+05 4.929591836734693970e+02
9.548927389617748559e+05 4.950000000000000000e+02
