1.047993602188842175e+02 2.370849728423570468e+02
1.150171684646854402e+02 2.370640775918260488e+02
1.262312004005013648e+02 2.371975461070824736e+02
1.385385866062556772e+02 2.373772567791243944e+02
1.520459277735184571e+02 2.375724095449203901e+02
1.668702180296824622e+02 2.377861142715312610e+02
1.831398582851341814e+02 2.380199218210695449e+02
2.009957683805077977e+02 2.382757269773387065e+02
2.205926076669356348e+02 2.385554442873662140e+02
2.421001145913557480e+02 2.388612790971611730e+02
2.657045768897407356e+02 2.391954807918716881e+02
2.916104451223449132e+02 2.395606090810905755e+02
3.200421035266538183e+02 2.399592888717018297e+02
3.512458135263037775e+02 2.403944746702306645e+02
3.854918467297222264e+02 2.408692063362998113e+02
4.230768258935095787e+02 2.413868708729648347e+02
4.643262941268462214e+02 2.419509580960654773e+02
5.095975345901799756e+02 2.425653189911850518e+02
5.592826651110275407e+02 2.432339199086477493e+02
6.138120345210191999e+02 2.439610966253332549e+02
6.736579501315993639e+02 2.447513052324922853e+02
7.393387686340128084e+02 2.456093710914722692e+02
8.114233858569858739e+02 2.465402341795978032e+02
8.905361642702380323e+02 2.475491923323548065e+02
9.773623409135080919e+02 2.486416385302113667e+02
1.072653962591976324e+03 2.498232982439918430e+02
1.177236399745929702e+03 2.510999560733483804e+02
1.292015495414649422e+03 2.524776877129022523e+02
1.417985411215476006e+03 2.539625735717482087e+02
1.556237238296145506e+03 2.555609268701987844e+02
1.707968447844346201e+03 2.572789924171205485e+02
1.874493263010262353e+03 2.591231735700724812e+02
2.057254042078814109e+03 2.610997151833781800e+02
2.257833771487093600e+03 2.632149334559857152e+02
2.477969776895619816e+03 2.654748830486294651e+02
2.719568771072069467e+03 2.678855949425935705e+02
2.984723368925032446e+03 2.704527286326003832e+02
3.275730212733506960e+03 2.731818237118432648e+02
3.595109864563328301e+03 2.760779386215759246e+02
3.945628638170122485e+03 2.791459214864931937e+02
4.330322559485834063e+03 2.823900369463338507e+02
4.752523663222395044e+03 2.858142606570726230e+02
5.215888853363062481e+03 2.894218951983934858e+02
5.724431577515053505e+03 2.932158907128903138e+02
6.282556589472202177e+03 2.971984499220541807e+02
6.895098101085995950e+03 3.013713748948998159e+02
7.567361653895324707e+03 3.057356601174739694e+02
8.305170073189761752e+03 3.102918627884595253e+02
9.114913902535550733e+03 3.150396820353826115e+02
1.000360675560829804e+04 3.199783478435125517e+02
1.097894606475803266e+04 3.251061842044503010e+02
1.204937975248683324e+04 3.304210100803432510e+02
1.322417940331134923e+04 3.359196846925275395e+02
1.451352056979282133e+04 3.415985129003263978e+02
1.592857090830578090e+04 3.474527720557897510e+02
1.748158690793416463e+04 3.534771137578992466e+02
1.918602005031728913e+04 3.596650737357738876e+02
2.105663331994826876e+04 3.660094619431224601e+02
2.310962907408321917e+04 3.725018598721597414e+02
2.536278937980869887e+04 3.791329911641458921e+02
2.783563003380058581e+04 3.858922148641252079e+02
3.054956959881743751e+04 3.927678689257579663e+02
3.352811492104642093e+04 3.997467737443546980e+02
3.679706473515778634e+04 4.068145408772675751e+02
4.038473312060355966e+04 4.139551096903186362e+02
4.432219474462907237e+04 4.211510128792831438e+02
4.864355401617330062e+04 4.283829817246977427e+02
5.338624048194474744e+04 4.356301577117495754e+02
5.859133302324992110e+04 4.428698209448982084e+02
6.430391566160936054e+04 4.500775314548482697e+02
7.057346805498571484e+04 4.572270640263615746e+02
7.745429406691055920e+04 4.642904498128798991e+02
8.500599212057067780e+04 4.712382437303658094e+02
9.329397141183829808e+04 4.780394092727535735e+02
1.023900184524377401e+05 4.846621076586696404e+02
1.123729188503610640e+05 4.910733123748768776e+02
1.233291397131246922e+05 4.972403992340550758e+02
1.353535785844709899e+05 5.031302680504104501e+02
1.485503854015260877e+05 5.087121365734726623e+02
1.630338645916929236e+05 5.139557459948504174e+02
1.789294651229451702e+05 5.188359298625146039e+02
1.963748670827648602e+05 5.233291297909064497e+02
2.155211741971977463e+05 5.274205573930410083e+02
2.365342226190383662e+05 5.310976610291346560e+02
2.595960173212586087e+05 5.343611336299080676e+02
2.849063085369904293e+05 5.372130157266250308e+02
3.126843219005252467e+05 5.396736885476451562e+02
3.431706572748713079e+05 5.417607563918214737e+02
3.766293727126007434e+05 5.435160242565202680e+02
4.133502716005163384e+05 5.449688200208854596e+02
4.536514127977770404e+05 5.461806781799853070e+02
4.978818655097349547e+05 5.471825981044407854e+02
5.464247327583320439e+05 5.480520649094751207e+02
5.997004696371319005e+05 5.488060780858634189e+02
6.581705250923590502e+05 5.495372056234848515e+02
7.223413387727783993e+05 5.502291493954318184e+02
7.927687275677275611e+05 5.510005815197653192e+02
8.700626998270822223e+05 5.517557404995945944e+02
9.548927389617748559e+05 5.521917056055839339e+02
