1.047993602188842175e+02 2.526809741023105005e+02
1.150171684646854402e+02 2.205237991388620742e+02
1.262312004005013648e+02 2.496498543341302252e+02
1.385385866062556772e+02 2.208067290595061536e+02
1.520459277735184571e+02 2.502602600381017623e+02
1.668702180296824622e+02 2.209918782562493789e+02
1.831398582851341814e+02 2.509553513128987277e+02
2.009957683805077977e+02 2.212586824918139996e+02
2.205926076669356348e+02 2.517416780366358466e+02
2.421001145913557480e+02 2.216234419252453165e+02
2.657045768897407356e+02 2.526359514550368885e+02
2.916104451223449132e+02 2.221047921985165203e+02
3.200421035266538183e+02 2.536577428970771564e+02
3.512458135263037775e+02 2.227243979087156447e+02
3.854918467297222264e+02 2.548298150564606601e+02
4.230768258935095787e+02 2.235072858215130225e+02
4.643262941268462214e+02 2.561784581552836926e+02
5.095975345901799756e+02 2.244821507839168646e+02
5.592826651110275407e+02 2.577337897773539339e+02
6.138120345210191999e+02 2.256816062760308057e+02
6.736579501315993639e+02 2.595299860529373177e+02
7.393387686340128084e+02 2.271423438144200304e+02
8.114233858569858739e+02 2.616054051782637089e+02
8.905361642702380323e+02 2.289051600325611560e+02
9.773623409135080919e+02 2.640025598748029552e+02
1.072653962591976324e+03 2.310148084411680713e+02
1.177236399745929702e+03 2.667678956041920060e+02
1.292015495414649422e+03 2.335196369890504684e+02
1.417985411215476006e+03 2.699513386190959068e+02
1.556237238296145506e+03 2.364709848750945014e+02
1.707968447844346201e+03 2.736055942797235616e+02
1.874493263010262353e+03 2.399223339276149147e+02
2.057254042078814109e+03 2.777852021207302755e+02
2.257833771487093600e+03 2.439282405927098409e+02
2.477969776895619816e+03 2.825453880672370133e+02
2.719568771072069467e+03 2.485431106017536251e+02
2.984723368925032446e+03 2.879407910133838300e+02
3.275730212733506960e+03 2.538199131355759732e+02
3.595109864563328301e+03 2.940241729801653037e+02
3.945628638170122485e+03 2.598089562614073316e+02
4.330322559485834063e+03 3.008452405263569176e+02
4.752523663222395044e+03 2.665568525714526231e+02
5.215888853363062481e+03 3.084497030774040809e+02
5.724431577515053505e+03 2.741057887989443316e+02
6.282556589472202177e+03 3.168786691647819680e+02
6.895098101085995950e+03 2.824931770444583208e+02
7.567361653895324707e+03 3.261684382836683653e+02
8.305170073189761752e+03 2.917517155044953938e+02
9.114913902535550733e+03 3.363506936166591572e+02
1.000360675560829804e+04 3.019098345201560960e+02
1.097894606475803266e+04 3.474530509667245042e+02
1.204937975248683324e+04 3.129924607174706352e+02
1.322417940331134923e+04 3.594998819730582227e+02
1.451352056979282133e+04 3.250220058293594434e+02
1.592857090830578090e+04 3.725133104632473078e+02
1.748158690793416463e+04 3.380194798930804154e+02
1.918602005031728913e+04 3.865142794468130205e+02
2.105663331994826876e+04 3.520056382482348454e+02
2.310962907408321917e+04 4.015235981235735494e+02
2.536278937980869887e+04 3.670020923558276422e+02
2.783563003380058581e+04 4.175628964344011251e+02
3.054956959881743751e+04 3.830323394743126073e+02
3.352811492104642093e+04 4.346554320214207223e+02
3.679706473515778634e+04 4.001226904343632214e+02
4.038473312060355966e+04 4.528267049787257861e+02
4.432219474462907237e+04 4.183030950561476402e+02
4.864355401617330062e+04 4.721048348151477967e+02
5.338624048194474744e+04 4.376078801825362916e+02
5.859133302324992110e+04 4.925206380203019876e+02
6.430391566160936054e+04 4.580764262114836356e+02
7.057346805498571484e+04 5.141073109030014621e+02
7.745429406691055920e+04 4.797538142258836729e+02
8.500599212057067780e+04 5.368995707692223505e+02
9.329397141183829808e+04 5.026914728574121796e+02
1.023900184524377401e+05 5.609320456231150729e+02
1.123729188503610640e+05 5.269478273225716976e+02
1.233291397131246922e+05 5.862366466593724681e+02
1.353535785844709899e+05 5.525888786644003403e+02
1.485503854015260877e+05 6.128386256318170808e+02
1.630338645916929236e+05 5.796885242164033798e+02
1.789294651229451702e+05 6.407509539944921926e+02
1.963748670827648602e+05 6.083284106700743905e+02
2.155211741971977463e+05 6.699663255693797055e+02
2.365342226190383662e+05 6.385975042175807630e+02
2.595960173212586087e+05 7.004451942821128796e+02
2.849063085369904293e+05 6.705925044188234097e+02
3.126843219005252467e+05 7.320970187890377474e+02
3.431706572748713079e+05 7.044212487988403382e+02
3.766293727126007434e+05 7.647509487266798942e+02
4.133502716005163384e+05 7.402120978537456040e+02
4.536514127977770404e+05 7.981111646320889577e+02
4.978818655097349547e+05 7.781343314425703284e+02
5.464247327583320439e+05 8.316890440258681565e+02
5.997004696371319005e+05 8.184398484022599405e+02
6.581705250923590502e+05 8.646976545989921306e+02
7.223413387727783993e+05 8.615463510210047389e+02
7.927687275677275611e+05 8.958780309568246594e+02
8.700626998270822223e+05 9.079591836734693970e+02
9.548927389617748559e+05 9.100000000000000000e+02
