1.047993602188842175e+02 2.526811238721340658e+02
1.150171684646854402e+02 2.205237171596426151e+02
1.262312004005013648e+02 2.496499464640437225e+02
1.385385866062556772e+02 2.208066377435322352e+02
1.520459277735184571e+02 2.502603508613300107e+02
1.668702180296824622e+02 2.209917879446568350e+02
1.831398582851341814e+02 2.509554411010408330e+02
2.009957683805077977e+02 2.212585932424961754e+02
2.205926076669356348e+02 2.517417667299768027e+02
2.421001145913557480e+02 2.216233538035442621e+02
2.657045768897407356e+02 2.526360389876485897e+02
2.916104451223449132e+02 2.221047052707247076e+02
3.200421035266538183e+02 2.536578292024025245e+02
3.512458135263037775e+02 2.227243122415672758e+02
3.854918467297222264e+02 2.548299000676528578e+02
4.230768258935095787e+02 2.235072014818760806e+02
4.643262941268462214e+02 2.561785418055472974e+02
5.095975345901799756e+02 2.244820678384151904e+02
5.592826651110275407e+02 2.577338720003407957e+02
6.138120345210191999e+02 2.256815247906075967e+02
6.736579501315993639e+02 2.595300667832276531e+02
7.393387686340128084e+02 2.271422638538390402e+02
8.114233858569858739e+02 2.616054843518929260e+02
8.905361642702380323e+02 2.289050816598436882e+02
9.773623409135080919e+02 2.640026374298382166e+02
1.072653962591976324e+03 2.310147317170025190e+02
1.177236399745929702e+03 2.667679714813563123e+02
1.292015495414649422e+03 2.335195619711416271e+02
1.417985411215476006e+03 2.699514127624252637e+02
1.556237238296145506e+03 2.364709116175093868e+02
1.707968447844346201e+03 2.736056666372209065e+02
1.874493263010262353e+03 2.399222624801315362e+02
2.057254042078814109e+03 2.777852726450029763e+02
2.257833771487093600e+03 2.439281710002030081e+02
2.477969776895619816e+03 2.825454567160799684e+02
2.719568771072069467e+03 2.485430429036506439e+02
2.984723368925032446e+03 2.879408577502767912e+02
3.275730212733506960e+03 2.538198473654145175e+02
3.595109864563328301e+03 2.940242377746517377e+02
3.945628638170122485e+03 2.598088924465227478e+02
4.330322559485834063e+03 3.008453033542837147e+02
4.752523663222395044e+03 2.665567907328171486e+02
5.215888853363062481e+03 3.084497639210011926e+02
5.724431577515053505e+03 2.741057289511650197e+02
6.282556589472202177e+03 3.168787280125866914e+02
6.895098101085995950e+03 2.824931191959305465e+02
7.567361653895324707e+03 3.261684951302958098e+02
8.305170073189761752e+03 2.917516596577004293e+02
9.114913902535550733e+03 3.363507484624419135e+02
1.000360675560829804e+04 3.019097806720768062e+02
1.097894606475803266e+04 3.474531038172492003e+02
1.204937975248683324e+04 3.129924088600955656e+02
1.322417940331134923e+04 3.594999328386283537e+02
1.451352056979282133e+04 3.250219559502439211e+02
1.592857090830578090e+04 3.725133593583053084e+02
1.748158690793416463e+04 3.380194319759334007e+02
1.918602005031728913e+04 3.865143263893519361e+02
2.105663331994826876e+04 3.520055922735037939e+02
2.310962907408321917e+04 4.015236431345613823e+02
2.536278937980869887e+04 3.670020483012601744e+02
2.783563003380058581e+04 4.175629395372370141e+02
3.054956959881743751e+04 3.830322973154788997e+02
3.352811492104642093e+04 4.346554732414360842e+02
3.679706473515778634e+04 4.001226501451303648e+02
4.038473312060355966e+04 4.528267443427363901e+02
4.432219474462907237e+04 4.183030566090992011e+02
4.864355401617330062e+04 4.721048723510613740e+02
5.338624048194474744e+04 4.376078435493377015e+02
5.859133302324992110e+04 4.925206737567777964e+02
6.430391566160936054e+04 4.580763913631963078e+02
7.057346805498571484e+04 5.141073448691610110e+02
7.745429406691055920e+04 4.797537811332300066e+02
8.500599212057067780e+04 5.368996029944039492e+02
9.329397141183829808e+04 5.026914414909996935e+02
1.023900184524377401e+05 5.609320761366647048e+02
1.123729188503610640e+05 5.269477976530836258e+02
1.233291397131246922e+05 5.862366754904686559e+02
1.353535785844709899e+05 5.525888506627528614e+02
1.485503854015260877e+05 6.128386528093078596e+02
1.630338645916929236e+05 5.796884978539095528e+02
1.789294651229451702e+05 6.407509795467528875e+02
1.963748670827648602e+05 6.083283859185605706e+02
2.155211741971977463e+05 6.699663495241778719e+02
2.365342226190383662e+05 6.385974810495525844e+02
2.595960173212586087e+05 7.004452166664401602e+02
2.849063085369904293e+05 6.705924828075737878e+02
3.126843219005252467e+05 7.320970396289596920e+02
3.431706572748713079e+05 7.044212287186730919e+02
3.766293727126007434e+05 7.647509680470715239e+02
4.133502716005163384e+05 7.402120792801457583e+02
4.536514127977770404e+05 7.981111824563657819e+02
4.978818655097349547e+05 7.781343143514409348e+02
5.464247327583320439e+05 8.316890603697311235e+02
5.997004696371319005e+05 8.184398325307845425e+02
6.581705250923590502e+05 8.646976695395904926e+02
7.223413387727783993e+05 8.615462673480545845e+02
7.927687275677275611e+05 8.958786123642503298e+02
8.700626998270822223e+05 9.082710293201312197e+02
9.548927389617748559e+05 9.215813787315199761e+02
