1.047993602188842175e+02 2.202571196020638240e+02
1.150171684646854402e+02 1.718682406062246457e+02
1.262312004005013648e+02 2.154522824653691373e+02
1.385385866062556772e+02 1.720847979318343164e+02
1.520459277735184571e+02 2.160668540739797834e+02
1.668702180296824622e+02 1.721099086294229892e+02
1.831398582851341814e+02 2.167519334313532795e+02
2.009957683805077977e+02 1.722042609653705085e+02
2.205926076669356348e+02 2.175069818748107764e+02
2.421001145913557480e+02 1.723817811328984817e+02
2.657045768897407356e+02 2.183449431979697124e+02
2.916104451223449132e+02 1.726580451037170576e+02
3.200421035266538183e+02 2.192810551532493264e+02
3.512458135263037775e+02 1.730510752887857109e+02
3.854918467297222264e+02 2.203331086675121924e+02
4.230768258935095787e+02 1.735815939255338094e+02
4.643262941268462214e+02 2.215217225457640779e+02
5.095975345901799756e+02 1.742732480769829806e+02
5.592826651110275407e+02 2.228705883918984512e+02
6.138120345210191999e+02 1.751527827554129146e+02
6.736579501315993639e+02 2.244066583841490115e+02
7.393387686340128084e+02 1.762501317418098097e+02
8.114233858569858739e+02 2.261602424478764988e+02
8.905361642702380323e+02 1.775983911922582763e+02
9.773623409135080919e+02 2.281649769207587042e+02
1.072653962591976324e+03 1.792336395694558462e+02
1.177236399745929702e+03 2.304576258874783434e+02
1.292015495414649422e+03 1.811945707330122843e+02
1.417985411215476006e+03 2.330776810425616929e+02
1.556237238296145506e+03 1.835219169823577658e+02
1.707968447844346201e+03 2.360667380064261920e+02
1.874493263010262353e+03 1.862576564894942521e+02
2.057254042078814109e+03 2.394676471698302009e+02
2.257833771487093600e+03 1.894440242510642065e+02
2.477969776895619816e+03 2.433234640929983357e+02
2.719568771072069467e+03 1.931223744346288242e+02
2.984723368925032446e+03 2.476762543763688882e+02
3.275730212733506960e+03 1.973319693408682269e+02
3.595109864563328301e+03 2.525658345104852742e+02
3.945628638170122485e+03 2.021087891788540389e+02
4.330322559485834063e+03 2.580285462266796799e+02
4.752523663222395044e+03 2.074844609729583169e+02
5.215888853363062481e+03 2.640961613157337524e+02
5.724431577515053505e+03 2.134853907000332072e+02
6.282556589472202177e+03 2.707949945401027776e+02
6.895098101085995950e+03 2.201321516011164192e+02
7.567361653895324707e+03 2.781452671494599826e+02
8.305170073189761752e+03 2.274391400455554333e+02
9.114913902535550733e+03 2.861607203929470415e+02
1.000360675560829804e+04 2.354144681890178390e+02
1.097894606475803266e+04 2.948484374785863906e+02
1.204937975248683324e+04 2.440600300687437993e+02
1.322417940331134923e+04 3.042088030551701081e+02
1.451352056979282133e+04 2.533716622083850041e+02
1.592857090830578090e+04 3.142355175831334577e+02
1.748158690793416463e+04 2.633393247196513016e+02
1.918602005031728913e+04 3.249155918871011295e+02
2.105663331994826876e+04 2.739472541554255258e+02
2.310962907408321917e+04 3.362292734489893746e+02
2.536278937980869887e+04 2.851740830154277546e+02
2.783563003380058581e+04 3.481498978192867639e+02
3.054956959881743751e+04 2.969929809811412724e+02
3.352811492104642093e+04 3.606437131860283785e+02
3.679706473515778634e+04 3.093719491080707940e+02
4.038473312060355966e+04 3.736697915142187298e+02
4.432219474462907237e+04 3.222744907215162584e+02
4.864355401617330062e+04 3.871802131232710735e+02
5.338624048194474744e+04 3.356609905514158640e+02
5.859133302324992110e+04 4.011207871390123501e+02
6.430391566160936054e+04 3.494912488856040795e+02
7.057346805498571484e+04 4.154326341081804230e+02
7.745429406691055920e+04 3.637287166133320966e+02
8.500599212057067780e+04 4.300549819092297525e+02
9.329397141183829808e+04 3.783470071246707107e+02
1.023900184524377401e+05 4.449294661741481036e+02
1.123729188503610640e+05 3.933391254485088666e+02
1.233291397131246922e+05 4.600060155433486102e+02
1.353535785844709899e+05 4.087294129937928915e+02
1.485503854015260877e+05 4.752499562277794780e+02
1.630338645916929236e+05 4.245873259556540802e+02
1.789294651229451702e+05 4.906491993693678069e+02
1.963748670827648602e+05 4.410408800022617015e+02
2.155211741971977463e+05 5.062192401440085519e+02
2.365342226190383662e+05 4.582863306423146241e+02
2.595960173212586087e+05 5.220024242349478527e+02
2.849063085369904293e+05 4.765903076710499136e+02
3.126843219005252467e+05 5.380573854116458961e+02
3.431706572748713079e+05 4.962821496389574918e+02
3.766293727126007434e+05 5.544361891374760489e+02
4.133502716005163384e+05 5.177378889079359396e+02
4.536514127977770404e+05 5.711512542428704364e+02
4.978818655097349547e+05 5.413621853956944960e+02
5.464247327583320439e+05 5.881395576127300728e+02
5.997004696371319005e+05 5.675779058773349561e+02
6.581705250923590502e+05 6.052334778667834598e+02
7.223413387727783993e+05 5.968319889459816068e+02
7.927687275677275611e+05 6.221404487931099538e+02
8.700626998270822223e+05 6.296768441183435243e+02
9.548927389617748559e+05 6.371505250261195670e+02
