1.047993602188842175e+02 2.267823075148253338e+02
1.150171684646854402e+02 1.650000000000000000e+02
1.262312004005013648e+02 2.224688401050939319e+02
1.385385866062556772e+02 1.826090880201485618e+02
1.520459277735184571e+02 2.231891673311172610e+02
1.668702180296824622e+02 1.655727003494763494e+02
1.831398582851341814e+02 2.235303721563465729e+02
2.009957683805077977e+02 1.657288675805637013e+02
2.205926076669356348e+02 2.248982791451769288e+02
2.421001145913557480e+02 1.827503610472145397e+02
2.657045768897407356e+02 2.253096404352775721e+02
2.916104451223449132e+02 1.829587127097440487e+02
3.200421035266538183e+02 2.263632585082236801e+02
3.512458135263037775e+02 1.832900233170065007e+02
3.854918467297222264e+02 2.275526789473306337e+02
4.230768258935095787e+02 1.837527550766044158e+02
4.643262941268462214e+02 2.288984810685936679e+02
5.095975345901799756e+02 1.843707260990459247e+02
5.592826651110275407e+02 2.304263665601228581e+02
6.138120345210191999e+02 1.851711353219829448e+02
6.736579501315993639e+02 2.321654204887111916e+02
7.393387686340128084e+02 1.861845957170696693e+02
8.114233858569858739e+02 2.341481778349788385e+02
8.905361642702380323e+02 1.874451414648099501e+02
9.773623409135080919e+02 2.364105618946611003e+02
1.072653962591976324e+03 1.889900789448413150e+02
1.177236399745929702e+03 2.389916473874033898e+02
1.292015495414649422e+03 1.908596447851349751e+02
1.417985411215476006e+03 2.419332155668506061e+02
1.556237238296145506e+03 1.930964444356223737e+02
1.707968447844346201e+03 2.452790822749223025e+02
1.874493263010262353e+03 1.957446625951804720e+02
2.057254042078814109e+03 2.490742017208439449e+02
2.257833771487093600e+03 1.988490623891999292e+02
2.477969776895619816e+03 2.533635772391463092e+02
2.719568771072069467e+03 2.024538205371399329e+02
2.984723368925032446e+03 2.581910411396199265e+02
3.275730212733506960e+03 2.066012753180224593e+02
3.595109864563328301e+03 2.635979924025117498e+02
3.945628638170122485e+03 2.113306856391219242e+02
4.330322559485834063e+03 2.696221959323702890e+02
4.752523663222395044e+03 2.166771059704759068e+02
5.215888853363062481e+03 2.762967444978087315e+02
5.724431577515053505e+03 2.226704693018850207e+02
6.282556589472202177e+03 2.836492626102041186e+02
6.895098101085995950e+03 2.293349396252996257e+02
7.567361653895324707e+03 2.917013941788055149e+02
8.305170073189761752e+03 2.366885531765083783e+02
9.114913902535550733e+03 3.004685713848418231e+02
1.000360675560829804e+04 2.447431239038858166e+02
1.097894606475803266e+04 3.099600216583166912e+02
1.204937975248683324e+04 2.535043540584698292e+02
1.322417940331134923e+04 3.201789427094396387e+02
1.451352056979282133e+04 2.629720736606370224e+02
1.592857090830578090e+04 3.311227686197519802e+02
1.748158690793416463e+04 2.731405371678229130e+02
1.918602005031728913e+04 3.427834654158575631e+02
2.105663331994826876e+04 2.839987327302135327e+02
2.310962907408321917e+04 3.551478320685556582e+02
2.536278937980869887e+04 2.955307083017660261e+02
2.783563003380058581e+04 3.681978419978681814e+02
3.054956959881743751e+04 3.077159900317446386e+02
3.352811492104642093e+04 3.819111427401197147e+02
3.679706473515778634e+04 3.205302657494848972e+02
4.038473312060355966e+04 3.962619436412279583e+02
4.432219474462907237e+04 3.339466392951877651e+02
4.864355401617330062e+04 4.112226755489334664e+02
5.338624048194474744e+04 3.479379465285723541e+02
5.859133302324992110e+04 4.267670230302608729e+02
6.430391566160936054e+04 3.624808883316373453e+02
7.057346805498571484e+04 4.428752422781790301e+02
7.745429406691055920e+04 3.775631259881212713e+02
8.500599212057067780e+04 4.595431451734311281e+02
9.329397141183829808e+04 3.931950850459336380e+02
1.023900184524377401e+05 4.767968629181690972e+02
1.123729188503610640e+05 4.094291935234854805e+02
1.233291397131246922e+05 4.947167203255014556e+02
1.353535785844709899e+05 4.263909751938204522e+02
1.485503854015260877e+05 5.134756682297798989e+02
1.630338645916929236e+05 4.443294469709577470e+02
1.789294651229451702e+05 5.334013908528709180e+02
1.963748670827648602e+05 4.636995283211259675e+02
2.155211741971977463e+05 5.550769611716971212e+02
2.365342226190383662e+05 4.852971303369253064e+02
2.595960173212586087e+05 5.795012327939947454e+02
2.849063085369904293e+05 5.104754742629497173e+02
3.126843219005252467e+05 6.083273755249084616e+02
3.431706572748713079e+05 5.414667155063294786e+02
3.766293727126007434e+05 6.441569463787949417e+02
4.133502716005163384e+05 5.817900551283478308e+02
4.536514127977770404e+05 6.907380058980598960e+02
4.978818655097349547e+05 6.366386583986908363e+02
5.464247327583320439e+05 7.526856399750972741e+02
5.997004696371319005e+05 7.131465581047049227e+02
6.581705250923590502e+05 8.341448002518898193e+02
7.223413387727783993e+05 8.209159976497033995e+02
7.927687275677275611e+05 9.356805366578400935e+02
8.700626998270822223e+05 9.746009017055604318e+02
9.548927389617748559e+05 1.040157557392379204e+03
