1.047993602188842175e+02 2.335941224111943200e+02
1.150171684646854402e+02 1.765385212722108008e+02
1.262312004005013648e+02 2.278902915348572265e+02
1.385385866062556772e+02 1.767634305637351986e+02
1.520459277735184571e+02 2.285671842456909246e+02
1.668702180296824622e+02 1.767560093365672742e+02
1.831398582851341814e+02 2.293183975749577996e+02
2.009957683805077977e+02 1.768222449900883646e+02
2.205926076669356348e+02 2.301417085288187820e+02
2.421001145913557480e+02 1.769769646797067253e+02
2.657045768897407356e+02 2.310505189171189500e+02
2.916104451223449132e+02 1.772366610939041323e+02
3.200421035266538183e+02 2.320606344570570911e+02
3.512458135263037775e+02 1.776203959004330954e+02
3.854918467297222264e+02 2.331905366321226154e+02
4.230768258935095787e+02 1.781500631676771036e+02
4.643262941268462214e+02 2.344616751590195634e+02
5.095975345901799756e+02 1.788506223723603625e+02
5.592826651110275407e+02 2.358987306662685626e+02
6.138120345210191999e+02 1.797502766461459487e+02
6.736579501315993639e+02 2.375298191397480423e+02
7.393387686340128084e+02 1.808805646267272778e+02
8.114233858569858739e+02 2.393866032988169934e+02
8.905361642702380323e+02 1.822763297794089397e+02
9.773623409135080919e+02 2.415042713770655780e+02
1.072653962591976324e+03 1.839755296801033069e+02
1.177236399745929702e+03 2.439213427742592728e+02
1.292015495414649422e+03 1.860188515009053560e+02
1.417985411215476006e+03 2.466792648981848686e+02
1.556237238296145506e+03 1.884491106879999336e+02
1.707968447844346201e+03 2.498217781140289731e+02
1.874493263010262353e+03 1.913104285857129980e+02
2.057254042078814109e+03 2.533940468232504486e+02
2.257833771487093600e+03 1.946472108114109290e+02
2.477969776895619816e+03 2.574415829923792103e+02
2.719568771072069467e+03 1.985029783240066479e+02
2.984723368925032446e+03 2.620090199324677656e+02
3.275730212733506960e+03 2.029191316104693499e+02
3.595109864563328301e+03 2.671388222784187860e+02
3.945628638170122485e+03 2.079337479590722353e+02
4.330322559485834063e+03 2.728700353141716732e+02
4.752523663222395044e+03 2.135805156968637561e+02
5.215888853363062481e+03 2.792371767311316830e+02
5.724431577515053505e+03 2.198878940346709214e+02
6.282556589472202177e+03 2.862693542121618293e+02
6.895098101085995950e+03 2.268785544113317485e+02
7.567361653895324707e+03 2.939896559748902973e+02
8.305170073189761752e+03 2.345691158861399686e+02
9.114913902535550733e+03 3.024148166295751139e+02
1.000360675560829804e+04 2.429701434866292118e+02
1.097894606475803266e+04 3.115551179553927454e+02
1.204937975248683324e+04 2.520863449177809628e+02
1.322417940331134923e+04 3.214144531885606284e+02
1.451352056979282133e+04 2.619168852573689605e+02
1.592857090830578090e+04 3.319904703661957228e+02
1.748158690793416463e+04 2.724557444708103731e+02
1.918602005031728913e+04 3.432747169891838439e+02
2.105663331994826876e+04 2.836920682103861395e+02
2.310962907408321917e+04 3.552527329967940659e+02
2.536278937980869887e+04 2.956105058255556628e+02
2.783563003380058581e+04 3.679040782460380683e+02
3.054956959881743751e+04 3.081915881818786715e+02
3.352811492104642093e+04 3.812023306265358542e+02
3.679706473515778634e+04 3.214122702694395457e+02
4.038473312060355966e+04 3.951151482055117867e+02
4.432219474462907237e+04 3.352468488988407103e+02
4.864355401617330062e+04 4.096045493072721229e+02
5.338624048194474744e+04 3.496685615135478429e+02
5.859133302324992110e+04 4.246276209358046572e+02
6.430391566160936054e+04 3.646522689327772468e+02
7.057346805498571484e+04 4.401379044483182952e+02
7.745429406691055920e+04 3.801786979905569410e+02
8.500599212057067780e+04 4.560877036506538502e+02
9.329397141183829808e+04 3.962407176446516246e+02
1.023900184524377401e+05 4.724314787650532139e+02
1.123729188503610640e+05 4.128519540750496617e+02
1.233291397131246922e+05 4.891302853775594031e+02
1.353535785844709899e+05 4.300575952432495228e+02
1.485503854015260877e+05 5.061568407607188078e+02
1.630338645916929236e+05 4.479464048159197773e+02
1.789294651229451702e+05 5.235001957505684231e+02
1.963748670827648602e+05 4.666618641093537576e+02
2.155211741971977463e+05 5.411681238433118324e+02
2.365342226190383662e+05 4.864094781879056200e+02
2.595960173212586087e+05 5.591843672901293303e+02
2.849063085369904293e+05 5.074574379589122941e+02
3.126843219005252467e+05 5.775775051371424524e+02
3.431706572748713079e+05 5.301296480963820841e+02
3.766293727126007434e+05 5.963596615144568887e+02
4.133502716005163384e+05 5.547934035484823880e+02
4.536514127977770404e+05 6.154970714292984439e+02
4.978818655097349547e+05 5.818475393024408504e+02
5.464247327583320439e+05 6.348787703632119701e+02
5.997004696371319005e+05 6.117187985975564288e+02
6.581705250923590502e+05 6.542906294409290240e+02
7.223413387727783993e+05 6.448727165626196438e+02
7.927687275677275611e+05 6.733948026319837936e+02
8.700626998270822223e+05 6.819042242748076887e+02
9.548927389617748559e+05 6.902753229026092185e+02
