1.047993602188842175e+02 2.114117189995677677e+02
1.150171684646854402e+02 2.036403628653586395e+02
1.262312004005013648e+02 2.022706331104643027e+02
1.385385866062556772e+02 2.024960842191662493e+02
1.520459277735184571e+02 2.026634520960044483e+02
1.668702180296824622e+02 2.028494001250400629e+02
1.831398582851341814e+02 2.030537623675634791e+02
2.009957683805077977e+02 2.032761490228447769e+02
2.205926076669356348e+02 2.035206566802576731e+02
2.421001145913557480e+02 2.037865392032356340e+02
2.657045768897407356e+02 2.040786659003493639e+02
2.916104451223449132e+02 2.043961188924329235e+02
3.200421035266538183e+02 2.047445814754925379e+02
3.512458135263037775e+02 2.051229907244846800e+02
3.854918467297222264e+02 2.055378830814659921e+02
4.230768258935095787e+02 2.059880845336312802e+02
4.643262941268462214e+02 2.064810089628988976e+02
5.095975345901799756e+02 2.070154126445400493e+02
5.592826651110275407e+02 2.075995900861493055e+02
6.138120345210191999e+02 2.082322757766399377e+02
6.736579501315993639e+02 2.089226198864955961e+02
7.393387686340128084e+02 2.096693879250875625e+02
8.114233858569858739e+02 2.104825252493667165e+02
8.905361642702380323e+02 2.113608835607707306e+02
9.773623409135080919e+02 2.123151005518630257e+02
1.072653962591976324e+03 2.133441683799841542e+02
1.177236399745929702e+03 2.144592666808678132e+02
1.292015495414649422e+03 2.156595776706623155e+02
1.417985411215476006e+03 2.169566229948449063e+02
1.556237238296145506e+03 2.183498160991410089e+02
1.707968447844346201e+03 2.198507738740144077e+02
1.874493263010262353e+03 2.214591705292443464e+02
2.057254042078814109e+03 2.231864332595273481e+02
2.257833771487093600e+03 2.250325128616528900e+02
2.477969776895619816e+03 2.270083387787170182e+02
2.719568771072069467e+03 2.291141398952196653e+02
2.984723368925032446e+03 2.313600374485784243e+02
3.275730212733506960e+03 2.337465263599191871e+02
3.595109864563328301e+03 2.362826310303717605e+02
3.945628638170122485e+03 2.389690883796002367e+02
4.330322559485834063e+03 2.418135835698948313e+02
4.752523663222395044e+03 2.448170608616251798e+02
5.215888853363062481e+03 2.479856907973174316e+02
5.724431577515053505e+03 2.513205797549767055e+02
6.282556589472202177e+03 2.548262892164856908e+02
6.895098101085995950e+03 2.585040297541987115e+02
7.567361653895324707e+03 2.623567455607454804e+02
8.305170073189761752e+03 2.663856760959115491e+02
9.114913902535550733e+03 2.705922231569316523e+02
1.000360675560829804e+04 2.749775553912425039e+02
1.097894606475803266e+04 2.795416810777610408e+02
1.204937975248683324e+04 2.842855652465320873e+02
1.322417940331134923e+04 2.892080341370309498e+02
1.451352056979282133e+04 2.943096735190019331e+02
1.592857090830578090e+04 2.995883926140982680e+02
1.748158690793416463e+04 3.050441690758619870e+02
1.918602005031728913e+04 3.106743116638308493e+02
2.105663331994826876e+04 3.164778966032920380e+02
2.310962907408321917e+04 3.224520100062992469e+02
2.536278937980869887e+04 3.285944557250920752e+02
2.783563003380058581e+04 3.349025626237649362e+02
3.054956959881743751e+04 3.413723963106999122e+02
3.352811492104642093e+04 3.480021299249502817e+02
3.679706473515778634e+04 3.547855048443690862e+02
4.038473312060355966e+04 3.617223538936403884e+02
4.432219474462907237e+04 3.688033488292830384e+02
4.864355401617330062e+04 3.760311272555068172e+02
5.338624048194474744e+04 3.833923233192484759e+02
5.859133302324992110e+04 3.908940180782155380e+02
6.430391566160936054e+04 3.985175158141725547e+02
7.057346805498571484e+04 4.062766939536843438e+02
7.745429406691055920e+04 4.141457510218321545e+02
8.500599212057067780e+04 4.221487057327842649e+02
9.329397141183829808e+04 4.302501544281307133e+02
1.023900184524377401e+05 4.384889073110778099e+02
1.123729188503610640e+05 4.468164180751345498e+02
1.233291397131246922e+05 4.552925300169623029e+02
1.353535785844709899e+05 4.638505791582416009e+02
1.485503854015260877e+05 4.725794203937571183e+02
1.630338645916929236e+05 4.813874615379332340e+02
1.789294651229451702e+05 4.904021651052260609e+02
1.963748670827648602e+05 4.994980119554178373e+02
2.155211741971977463e+05 5.088518974946372282e+02
2.365342226190383662e+05 5.182928618797207037e+02
2.595960173212586087e+05 5.280589126805078877e+02
2.849063085369904293e+05 5.379191870888382709e+02
3.126843219005252467e+05 5.481855240812376451e+02
3.431706572748713079e+05 5.585491157138345670e+02
3.766293727126007434e+05 5.694105936674252462e+02
4.133502716005163384e+05 5.803608850131315648e+02
4.536514127977770404e+05 5.919087714265376690e+02
4.978818655097349547e+05 6.035177301024954204e+02
5.464247327583320439e+05 6.158309696564822389e+02
5.997004696371319005e+05 6.281517492476215239e+02
6.581705250923590502e+05 6.412931935469885047e+02
7.223413387727783993e+05 6.543577164723506030e+02
7.927687275677275611e+05 6.683916326466262490e+02
8.700626998270822223e+05 6.818698127152057396e+02
9.548927389617748559e+05 6.881745530243987332e+02
