1.047993602188842175e+02 1.917247954986731600e+02
1.150171684646854402e+02 1.500000000000000000e+02
1.262312004005013648e+02 1.883128920064445140e+02
1.385385866062556772e+02 1.510967953773913450e+02
1.520459277735184571e+02 1.831368903254070233e+02
1.668702180296824622e+02 1.510594333837013039e+02
1.831398582851341814e+02 1.836753402567504168e+02
2.009957683805077977e+02 1.511828243733421004e+02
2.205926076669356348e+02 1.842966270598852248e+02
2.421001145913557480e+02 1.513792835524178031e+02
2.657045768897407356e+02 1.849951113264325784e+02
2.916104451223449132e+02 1.516711980969652416e+02
3.200421035266538183e+02 1.858004650563647147e+02
3.512458135263037775e+02 1.521639139276672097e+02
3.854918467297222264e+02 1.866946408202315126e+02
4.230768258935095787e+02 1.556122448979591866e+02
4.643262941268462214e+02 1.877099474015284102e+02
5.095975345901799756e+02 1.596938775510204209e+02
5.592826651110275407e+02 1.888695908813928668e+02
6.138120345210191999e+02 1.637755102040816269e+02
6.736579501315993639e+02 1.901978186910336603e+02
7.393387686340128084e+02 1.678571428571428612e+02
8.114233858569858739e+02 1.917214017125819794e+02
8.905361642702380323e+02 1.719387755102040956e+02
9.773623409135080919e+02 1.934702091372036534e+02
1.072653962591976324e+03 1.760204081632653015e+02
1.177236399745929702e+03 1.954758698089272286e+02
1.292015495414649422e+03 1.801020408163265358e+02
1.417985411215476006e+03 1.977737769264064696e+02
1.556237238296145506e+03 1.841836734693877702e+02
1.707968447844346201e+03 2.003995474070734417e+02
1.874493263010262353e+03 1.882653061224489761e+02
2.057254042078814109e+03 2.033878842013520512e+02
2.257833771487093600e+03 1.923469387755102389e+02
2.477969776895619816e+03 2.067758469649706967e+02
2.719568771072069467e+03 1.964285714285714448e+02
2.984723368925032446e+03 2.106005251999375503e+02
3.275730212733506960e+03 2.005102040816326507e+02
3.595109864563328301e+03 2.148983084214090979e+02
3.945628638170122485e+03 2.045918367346938567e+02
4.330322559485834063e+03 2.197041273917335786e+02
4.752523663222395044e+03 2.086734693877551194e+02
5.215888853363062481e+03 2.250506990028448797e+02
5.724431577515053505e+03 2.127551020408163254e+02
6.282556589472202177e+03 2.309678758345758354e+02
6.895098101085995950e+03 2.168367346938775881e+02
7.567361653895324707e+03 2.374851089799684587e+02
8.305170073189761752e+03 2.209183673469387941e+02
9.114913902535550733e+03 2.446213608586512862e+02
1.000360675560829804e+04 2.250000000000000000e+02
1.097894606475803266e+04 2.523945240070997613e+02
1.204937975248683324e+04 2.290816326530612059e+02
1.322417940331134923e+04 2.608183433169122054e+02
1.451352056979282133e+04 2.331632653061224687e+02
1.592857090830578090e+04 2.699034417061197928e+02
1.748158690793416463e+04 2.372448979591836746e+02
1.918602005031728913e+04 2.796559790611510152e+02
2.105663331994826876e+04 2.426890399683141482e+02
2.310962907408321917e+04 2.900621878515363505e+02
2.536278937980869887e+04 2.530425945211921430e+02
2.783563003380058581e+04 3.011482713251782002e+02
3.054956959881743751e+04 2.641308926352235744e+02
3.352811492104642093e+04 3.129318512465393951e+02
3.679706473515778634e+04 2.758965016951622147e+02
4.038473312060355966e+04 3.253940171247451758e+02
4.432219474462907237e+04 2.883425707867962728e+02
4.864355401617330062e+04 3.385324432854086467e+02
5.338624048194474744e+04 3.014716456822583268e+02
5.859133302324992110e+04 3.523416126072465886e+02
6.430391566160936054e+04 3.152851075685559294e+02
7.057346805498571484e+04 3.668114028536173237e+02
7.745429406691055920e+04 3.297827354103164339e+02
8.500599212057067780e+04 3.819253524158514779e+02
9.329397141183829808e+04 3.449621828078419412e+02
1.023900184524377401e+05 3.976583778598076151e+02
1.123729188503610640e+05 3.608183862332866738e+02
1.233291397131246922e+05 4.139740084211774729e+02
1.353535785844709899e+05 3.773471856020677251e+02
1.485503854015260877e+05 4.308266323004129390e+02
1.630338645916929236e+05 3.946229922494534321e+02
1.789294651229451702e+05 4.382653061224489761e+02
1.963748670827648602e+05 4.124367962856334771e+02
2.155211741971977463e+05 4.423469387755102389e+02
2.365342226190383662e+05 4.308158855499748938e+02
2.595960173212586087e+05 4.464285714285714448e+02
2.849063085369904293e+05 4.484693877551020478e+02
3.126843219005252467e+05 4.505102040816326507e+02
3.431706572748713079e+05 4.525510204081632537e+02
3.766293727126007434e+05 4.545918367346938567e+02
4.133502716005163384e+05 4.566326530612244596e+02
4.536514127977770404e+05 4.586734693877551194e+02
4.978818655097349547e+05 4.607142857142857224e+02
5.464247327583320439e+05 4.627551020408163254e+02
5.997004696371319005e+05 4.647959183673469852e+02
6.581705250923590502e+05 4.668367346938775881e+02
7.223413387727783993e+05 4.688775510204081911e+02
7.927687275677275611e+05 4.709183673469387941e+02
8.700626998270822223e+05 4.729591836734693970e+02
9.548927389617748559e+05 4.750000000000000000e+02
