1.047993602188842175e+02 2.274654954242387248e+02
1.150171684646854402e+02 1.500000000000000000e+02
1.262312004005013648e+02 2.227173632996579897e+02
1.385385866062556772e+02 1.800000000000000000e+02
1.520459277735184571e+02 2.235341819598955055e+02
1.668702180296824622e+02 1.500000000000000000e+02
1.831398582851341814e+02 2.235347898648239777e+02
2.009957683805077977e+02 1.500000000000000000e+02
2.205926076669356348e+02 2.253780975236252289e+02
2.421001145913557480e+02 1.800000000000000000e+02
2.657045768897407356e+02 2.253106404380732783e+02
2.916104451223449132e+02 1.812160114954772325e+02
3.200421035266538183e+02 2.264097783270346156e+02
3.512458135263037775e+02 1.832910857945264809e+02
3.854918467297222264e+02 2.275528505718818906e+02
4.230768258935095787e+02 1.837527649598503388e+02
4.643262941268462214e+02 2.288984803339838265e+02
5.095975345901799756e+02 1.843707276924009477e+02
5.592826651110275407e+02 2.304263650040548725e+02
6.138120345210191999e+02 1.851711368982078909e+02
6.736579501315993639e+02 2.321654188965689229e+02
7.393387686340128084e+02 1.861845973255646243e+02
8.114233858569858739e+02 2.341481762099570290e+02
8.905361642702380323e+02 1.874451431065681106e+02
9.773623409135080919e+02 2.364105602360205012e+02
1.072653962591976324e+03 1.889900806205561139e+02
1.177236399745929702e+03 2.389916456943609546e+02
1.292015495414649422e+03 1.908596464956920045e+02
1.417985411215476006e+03 2.419332138385681503e+02
1.556237238296145506e+03 1.930964461818512063e+02
1.707968447844346201e+03 2.452790805105224763e+02
1.874493263010262353e+03 1.957446643779698832e+02
2.057254042078814109e+03 2.490741999194574703e+02
2.257833771487093600e+03 1.988490642093856025e+02
2.477969776895619816e+03 2.533635753999200801e+02
2.719568771072069467e+03 2.024538223955941874e+02
2.984723368925032446e+03 2.581910392617038497e+02
3.275730212733506960e+03 2.066012772156099686e+02
3.595109864563328301e+03 2.635979904850302091e+02
3.945628638170122485e+03 2.113306875767194697e+02
4.330322559485834063e+03 2.696221939744324345e+02
4.752523663222395044e+03 2.166771079489665226e+02
5.215888853363062481e+03 2.762967424985335470e+02
5.724431577515053505e+03 2.226704713221300835e+02
6.282556589472202177e+03 2.836492605687535615e+02
6.895098101085995950e+03 2.293349416881301579e+02
7.567361653895324707e+03 2.917013920943169865e+02
8.305170073189761752e+03 2.366885552827691299e+02
9.114913902535550733e+03 3.004685692564579540e+02
1.000360675560829804e+04 2.447431260544109648e+02
1.097894606475803266e+04 3.099600194851743140e+02
1.204937975248683324e+04 2.535043562540869857e+02
1.322417940331134923e+04 3.201789404906367054e+02
1.451352056979282133e+04 2.629720759021578829e+02
1.592857090830578090e+04 3.311227663543521658e+02
1.748158690793416463e+04 2.731405394560308650e+02
1.918602005031728913e+04 3.427834631028571835e+02
2.105663331994826876e+04 2.839987350658273044e+02
2.310962907408321917e+04 3.551478297068055667e+02
2.536278937980869887e+04 2.955307106853983328e+02
2.783563003380058581e+04 3.681978395860110140e+02
3.054956959881743751e+04 3.077159924637746258e+02
3.352811492104642093e+04 3.819111402763821275e+02
3.679706473515778634e+04 3.205302682298859622e+02
4.038473312060355966e+04 3.962619411231407298e+02
4.432219474462907237e+04 3.339466418231397142e+02
4.864355401617330062e+04 4.112226729727927932e+02
5.338624048194474744e+04 3.479379491018174804e+02
5.859133302324992110e+04 4.267670203901768673e+02
6.430391566160936054e+04 3.624808909452769399e+02
7.057346805498571484e+04 4.428752395644146986e+02
7.745429406691055920e+04 3.775631286324652365e+02
8.500599212057067780e+04 4.595431423694011528e+02
9.329397141183829808e+04 3.931950877026951616e+02
1.023900184524377401e+05 4.767968599951964279e+02
1.123729188503610640e+05 4.094291961589415223e+02
1.233291397131246922e+05 4.947167172334453085e+02
1.353535785844709899e+05 4.263909777466660671e+02
1.485503854015260877e+05 5.134756648806727526e+02
1.630338645916929236e+05 4.443294493307995481e+02
1.789294651229451702e+05 5.334013870921537546e+02
1.963748670827648602e+05 4.636995302911267913e+02
2.155211741971977463e+05 5.550769567293569935e+02
2.365342226190383662e+05 4.852971315709107216e+02
2.595960173212586087e+05 5.795012272053404558e+02
2.849063085369904293e+05 5.104754741672131217e+02
3.126843219005252467e+05 6.083273680163857762e+02
3.431706572748713079e+05 5.414667131072417305e+02
3.766293727126007434e+05 6.441569357393211703e+02
4.133502716005163384e+05 5.817900489429188156e+02
4.536514127977770404e+05 6.907379904173876639e+02
4.978818655097349547e+05 6.366386463995214626e+02
5.464247327583320439e+05 7.526856175911678974e+02
5.997004696371319005e+05 7.131465378563545983e+02
6.581705250923590502e+05 8.341447689880767484e+02
7.223413387727783993e+05 8.209159664853088998e+02
7.927687275677275611e+05 9.356804952504520543e+02
8.700626998270822223e+05 9.746008565301090130e+02
9.548927389617748559e+05 1.040157506908336472e+03
