1.047993602188842175e+02 1.820281770827164678e+02
1.150171684646854402e+02 1.541025952083708148e+02
1.262312004005013648e+02 1.793200495349547907e+02
1.385385866062556772e+02 1.543217898979999347e+02
1.520459277735184571e+02 1.797577986661789282e+02
1.668702180296824622e+02 1.544484359377863996e+02
1.831398582851341814e+02 1.802536975329612119e+02
2.009957683805077977e+02 1.546363090823832351e+02
2.205926076669356348e+02 1.808107273985174288e+02
2.421001145913557480e+02 1.548973297007639758e+02
2.657045768897407356e+02 1.814403862046886786e+02
2.916104451223449132e+02 1.552450401878039656e+02
3.200421035266538183e+02 1.821561882165222812e+02
3.512458135263037775e+02 1.556951315481196048e+02
3.854918467297222264e+02 1.829738985311094837e+02
4.230768258935095787e+02 1.562656710274437728e+02
4.643262941268462214e+02 1.839117752522023466e+02
5.095975345901799756e+02 1.569773076998042711e+02
5.592826651110275407e+02 1.849907866709412474e+02
6.138120345210191999e+02 1.578534357287904015e+02
6.736579501315993639e+02 1.862347802869275029e+02
7.393387686340128084e+02 1.589202896295327605e+02
8.114233858569858739e+02 1.876705755496362826e+02
8.905361642702380323e+02 1.602069422055174925e+02
9.773623409135080919e+02 1.893279488127456034e+02
1.072653962591976324e+03 1.617451747891416289e+02
1.177236399745929702e+03 1.912394788035745421e+02
1.292015495414649422e+03 1.635691926470078954e+02
1.417985411215476006e+03 1.934402256885697682e+02
1.556237238296145506e+03 1.657151674826027090e+02
1.707968447844346201e+03 1.959672280469515613e+02
1.874493263010262353e+03 1.682206047306104040e+02
2.057254042078814109e+03 1.988588202444918238e+02
2.257833771487093600e+03 1.711235551869241078e+02
2.477969776895619816e+03 2.021537965756854192e+02
2.719568771072069467e+03 1.744617158007870898e+02
2.984723368925032446e+03 2.058904746364191283e+02
3.275730212733506960e+03 1.782714884008158833e+02
3.595109864563328301e+03 2.101057332253073753e+02
3.945628638170122485e+03 1.825870816847465790e+02
4.330322559485834063e+03 2.148341133886224554e+02
4.752523663222395044e+03 1.874397453899796915e+02
5.215888853363062481e+03 2.201070699873432943e+02
5.724431577515053505e+03 1.928572131993363996e+02
6.282556589472202177e+03 2.259524436550022983e+02
6.895098101085995950e+03 1.988634038197422740e+02
7.567361653895324707e+03 2.323941919498372215e+02
8.305170073189761752e+03 2.054783932635571659e+02
9.114913902535550733e+03 2.394523804737099510e+02
1.000360675560829804e+04 2.127186337469554474e+02
1.097894606475803266e+04 2.471433980297709070e+02
1.204937975248683324e+04 2.205973637974919939e+02
1.322417940331134923e+04 2.554803317276412145e+02
1.451352056979282133e+04 2.291251355229963451e+02
1.592857090830578090e+04 2.644734222776875185e+02
1.748158690793416463e+04 2.383103800618609966e+02
1.918602005031728913e+04 2.741305165722272363e+02
2.105663331994826876e+04 2.481599390050451177e+02
2.310962907408321917e+04 2.844574409075715380e+02
2.536278937980869887e+04 2.586795039784884125e+02
2.783563003380058581e+04 2.954582291686691065e+02
3.054956959881743751e+04 2.698739241921857115e+02
3.352811492104642093e+04 3.071351512945207105e+02
3.679706473515778634e+04 2.817473591663023740e+02
4.038473312060355966e+04 3.194884947235613595e+02
4.432219474462907237e+04 2.943032691479209575e+02
4.864355401617330062e+04 3.325160531039180114e+02
5.338624048194474744e+04 3.075442484375957974e+02
5.859133302324992110e+04 3.462122717392599611e+02
6.430391566160936054e+04 3.214717170795847778e+02
7.057346805498571484e+04 3.605669892931227878e+02
7.745429406691055920e+04 3.360854935092592086e+02
8.500599212057067780e+04 3.755637043136443367e+02
9.329397141183829808e+04 3.513832714460309603e+02
1.023900184524377401e+05 3.911772917940986645e+02
1.123729188503610640e+05 3.673600108524864254e+02
1.233291397131246922e+05 4.073711125930818753e+02
1.353535785844709899e+05 3.840072159317535920e+02
1.485503854015260877e+05 4.240935071355352761e+02
1.630338645916929236e+05 4.013120185104006623e+02
1.789294651229451702e+05 4.412737259322154273e+02
1.963748670827648602e+05 4.192559658238298539e+02
2.155211741971977463e+05 4.588173460647286674e+02
2.365342226190383662e+05 4.378135390808325269e+02
2.595960173212586087e+05 4.766010518725285579e+02
2.849063085369904293e+05 4.569507804569522023e+02
3.126843219005252467e+05 4.944663413388743720e+02
3.431706572748713079e+05 4.766248608066265433e+02
3.766293727126007434e+05 5.122115059343840358e+02
4.133502716005163384e+05 4.967857084408908008e+02
4.536514127977770404e+05 5.295813572041922725e+02
4.978818655097349547e+05 5.173808999472212236e+02
5.464247327583320439e+05 5.462544768559830572e+02
5.997004696371319005e+05 5.383652690957773075e+02
6.581705250923590502e+05 5.618277843640536275e+02
7.223413387727783993e+05 5.597175840914914033e+02
7.927687275677275611e+05 5.757962695648593581e+02
8.700626998270822223e+05 5.815001686682875288e+02
9.548927389617748559e+05 5.868059200872504562e+02
