1.047993602188842175e+02 2.534321689207110069e+02
1.150171684646854402e+02 2.233980184710234482e+02
1.262312004005013648e+02 2.503603748241008589e+02
1.385385866062556772e+02 2.233536448042508766e+02
1.520459277735184571e+02 2.506240584272233605e+02
1.668702180296824622e+02 2.231589993909895213e+02
1.831398582851341814e+02 2.509050155296011440e+02
2.009957683805077977e+02 2.229697400854009857e+02
2.205926076669356348e+02 2.511975143334673817e+02
2.421001145913557480e+02 2.227880182106181906e+02
2.657045768897407356e+02 2.515032446663298913e+02
2.916104451223449132e+02 2.226160164618063675e+02
3.200421035266538183e+02 2.518242678468050428e+02
3.512458135263037775e+02 2.224563511123912463e+02
3.854918467297222264e+02 2.521630758746270260e+02
4.230768258935095787e+02 2.223121582485899239e+02
4.643262941268462214e+02 2.525226810763712990e+02
5.095975345901799756e+02 2.221871961288415207e+02
5.592826651110275407e+02 2.529067239879563544e+02
6.138120345210191999e+02 2.220859675561782751e+02
6.736579501315993639e+02 2.533196030124186677e+02
7.393387686340128084e+02 2.220138661026398950e+02
8.114233858569858739e+02 2.537666300428919328e+02
8.905361642702380323e+02 2.219773506314145664e+02
9.773623409135080919e+02 2.542542169841512418e+02
1.072653962591976324e+03 2.219841533037385375e+02
1.177236399745929702e+03 2.547900989220196948e+02
1.292015495414649422e+03 2.220435270671412695e+02
1.417985411215476006e+03 2.553836005747635056e+02
1.556237238296145506e+03 2.221665394711649810e+02
1.707968447844346201e+03 2.560459536034074404e+02
1.874493263010262353e+03 2.223664205160076506e+02
2.057254042078814109e+03 2.567906732824401956e+02
2.257833771487093600e+03 2.226589730368134781e+02
2.477969776895619816e+03 2.576340038653451074e+02
2.719568771072069467e+03 2.230630547310156544e+02
2.984723368925032446e+03 2.585954425554995169e+02
3.275730212733506960e+03 2.236011411701519194e+02
3.595109864563328301e+03 2.596983520861011812e+02
3.945628638170122485e+03 2.242999787181960016e+02
4.330322559485834063e+03 2.609706711746151768e+02
4.752523663222395044e+03 2.251913347994492085e+02
5.215888853363062481e+03 2.624457300530930297e+02
5.724431577515053505e+03 2.263128498728597151e+02
6.282556589472202177e+03 2.641631742218937688e+02
6.895098101085995950e+03 2.277089900599374630e+02
7.567361653895324707e+03 2.661699926922237296e+02
8.305170073189761752e+03 2.294320907994369918e+02
9.114913902535550733e+03 2.685216363215550359e+02
1.000360675560829804e+04 2.315434693048390500e+02
1.097894606475803266e+04 2.712831965125719194e+02
1.204937975248683324e+04 2.341145663578888332e+02
1.322417940331134923e+04 2.745305940475152511e+02
1.451352056979282133e+04 2.372280561354154429e+02
1.592857090830578090e+04 2.783517026267365964e+02
1.748158690793416463e+04 2.409788377007386941e+02
1.918602005031728913e+04 2.828473039186885103e+02
2.105663331994826876e+04 2.454747968714754336e+02
2.310962907408321917e+04 2.881317451175237352e+02
2.536278937980869887e+04 2.508372082305812967e+02
2.783563003380058581e+04 2.943331531699223547e+02
3.054956959881743751e+04 2.572006419317956443e+02
3.352811492104642093e+04 3.015930604232277119e+02
3.679706473515778634e+04 2.647122566132377415e+02
4.038473312060355966e+04 3.100653213894740929e+02
4.432219474462907237e+04 2.735304025720577101e+02
4.864355401617330062e+04 3.199142503808400306e+02
5.338624048194474744e+04 2.838225248641004441e+02
5.859133302324992110e+04 3.313119748365177770e+02
6.430391566160936054e+04 2.957624302976721538e+02
7.057346805498571484e+04 3.444350563487200816e+02
7.745429406691055920e+04 3.095270439024442908e+02
8.500599212057067780e+04 3.594604484617563571e+02
9.329397141183829808e+04 3.252928101920471704e+02
1.023900184524377401e+05 3.765608033071192722e+02
1.123729188503610640e+05 3.432318911479167696e+02
1.233291397131246922e+05 3.958989777849283769e+02
1.353535785844709899e+05 3.635083107141686583e+02
1.485503854015260877e+05 4.176212905025515170e+02
1.630338645916929236e+05 3.862742834300519235e+02
1.789294651229451702e+05 4.418485783457943512e+02
1.963748670827648602e+05 4.116673056425175332e+02
2.155211741971977463e+05 4.686632722261309709e+02
2.365342226190383662e+05 4.398093928109041144e+02
2.595960173212586087e+05 4.980894943838701465e+02
2.849063085369904293e+05 4.708109966250591469e+02
3.126843219005252467e+05 5.300623837649333154e+02
3.431706572748713079e+05 5.047818724087579767e+02
3.766293727126007434e+05 5.643852369553496828e+02
4.133502716005163384e+05 5.418471788218746497e+02
4.536514127977770404e+05 6.006762552214490825e+02
4.978818655097349547e+05 5.821703263490951485e+02
5.464247327583320439e+05 6.382908599274892367e+02
5.997004696371319005e+05 6.260111461750315129e+02
6.581705250923590502e+05 6.761770498201206010e+02
7.223413387727783993e+05 6.738647690348153674e+02
7.927687275677275611e+05 7.126143534169899567e+02
8.700626998270822223e+05 7.268123175304301640e+02
9.548927389617748559e+05 7.428976728707444863e+02
