1.047993602188842175e+02 1.820280513233250304e+02
1.150171684646854402e+02 1.541023015010867141e+02
1.262312004005013648e+02 1.793199253199800864e+02
1.385385866062556772e+02 1.543217733060728278e+02
1.520459277735184571e+02 1.797577977975956571e+02
1.668702180296824622e+02 1.544484358306172567e+02
1.831398582851341814e+02 1.802536975047942747e+02
2.009957683805077977e+02 1.546363091021577247e+02
2.205926076669356348e+02 1.808107273779595232e+02
2.421001145913557480e+02 1.548973297211698252e+02
2.657045768897407356e+02 1.814403861843709365e+02
2.916104451223449132e+02 1.552450402080268645e+02
3.200421035266538183e+02 1.821561881963953056e+02
3.512458135263037775e+02 1.556951315681490939e+02
3.854918467297222264e+02 1.829738985111799536e+02
4.230768258935095787e+02 1.562656710472721215e+02
4.643262941268462214e+02 1.839117752324766855e+02
5.095975345901799756e+02 1.569773077194274151e+02
5.592826651110275407e+02 1.849907866514227521e+02
6.138120345210191999e+02 1.578534357482029691e+02
6.736579501315993639e+02 1.862347802676214599e+02
7.393387686340128084e+02 1.589202896487312557e+02
8.114233858569858739e+02 1.876705755305470404e+02
8.905361642702380323e+02 1.602069422244964016e+02
9.773623409135080919e+02 1.893279487938783348e+02
1.072653962591976324e+03 1.617451748078981666e+02
1.177236399745929702e+03 1.912394787849306113e+02
1.292015495414649422e+03 1.635691926655398163e+02
1.417985411215476006e+03 1.934402256701513920e+02
1.556237238296145506e+03 1.657151675009095868e+02
1.707968447844346201e+03 1.959672280287573756e+02
1.874493263010262353e+03 1.682206047486933187e+02
2.057254042078814109e+03 1.988588202265206633e+02
2.257833771487093600e+03 1.711235552047857027e+02
2.477969776895619816e+03 2.021537965579339868e+02
2.719568771072069467e+03 1.744617158184308892e+02
2.984723368925032446e+03 2.058904746188830188e+02
3.275730212733506960e+03 1.782714884182469177e+02
3.595109864563328301e+03 2.101057332079808759e+02
3.945628638170122485e+03 1.825870817019714138e+02
4.330322559485834063e+03 2.148341133714986881e+02
4.752523663222395044e+03 1.874397454070055744e+02
5.215888853363062481e+03 2.201070699704145284e+02
5.724431577515053505e+03 1.928572132161716581e+02
6.282556589472202177e+03 2.259524436382592114e+02
6.895098101085995950e+03 1.988634038363967420e+02
7.567361653895324707e+03 2.323941919332697807e+02
8.305170073189761752e+03 2.054783932800413595e+02
9.114913902535550733e+03 2.394523804573070436e+02
1.000360675560829804e+04 2.127186337632810194e+02
1.097894606475803266e+04 2.471433980135205104e+02
1.204937975248683324e+04 2.205973638136711941e+02
1.322417940331134923e+04 2.554803317115309369e+02
1.451352056979282133e+04 2.291251355390419064e+02
1.592857090830578090e+04 2.644734222617043429e+02
1.748158690793416463e+04 2.383103800777858510e+02
1.918602005031728913e+04 2.741305165563580886e+02
2.105663331994826876e+04 2.481599390208625380e+02
2.310962907408321917e+04 2.844574408918031168e+02
2.536278937980869887e+04 2.586795039942118137e+02
2.783563003380058581e+04 2.954582291529879967e+02
3.054956959881743751e+04 2.698739242078285088e+02
3.352811492104642093e+04 3.071351512789137246e+02
3.679706473515778634e+04 2.817473591818774707e+02
4.038473312060355966e+04 3.194884947080154234e+02
4.432219474462907237e+04 2.943032691634413709e+02
4.864355401617330062e+04 3.325160530884203354e+02
5.338624048194474744e+04 3.075442484530743741e+02
5.859133302324992110e+04 3.462122717237978691e+02
6.430391566160936054e+04 3.214717170950340801e+02
7.057346805498571484e+04 3.605669892776838310e+02
7.745429406691055920e+04 3.360854935246914010e+02
8.500599212057067780e+04 3.755637042982165781e+02
9.329397141183829808e+04 3.513832714614578663e+02
1.023900184524377401e+05 3.911772917786705079e+02
1.123729188503610640e+05 3.673600108679194705e+02
1.233291397131246922e+05 4.073711125776419522e+02
1.353535785844709899e+05 3.840072159472039175e+02
1.485503854015260877e+05 4.240935071200728999e+02
1.630338645916929236e+05 4.013120185258789547e+02
1.789294651229451702e+05 4.412737259167200818e+02
1.963748670827648602e+05 4.192559658393461746e+02
2.155211741971977463e+05 4.588173460491901210e+02
2.365342226190383662e+05 4.378135390963969371e+02
2.595960173212586087e+05 4.766010518569368060e+02
2.849063085369904293e+05 4.569507804725745359e+02
3.126843219005252467e+05 4.944663413232201492e+02
3.431706572748713079e+05 4.766248608223158385e+02
3.766293727126007434e+05 5.122115059186585313e+02
4.133502716005163384e+05 4.967857084566560957e+02
4.536514127977770404e+05 5.295813571883870736e+02
4.978818655097349547e+05 5.173808999630706467e+02
5.464247327583320439e+05 5.462544768400898647e+02
5.997004696371319005e+05 5.383652691117180211e+02
6.581705250923590502e+05 5.618277843480543652e+02
7.223413387727783993e+05 5.597175841076418692e+02
7.927687275677275611e+05 5.757962695481744504e+02
8.700626998270822223e+05 5.815001686869820787e+02
9.548927389617748559e+05 5.868059200082607276e+02
