1.047993602188842175e+02 2.202577707879756304e+02
1.150171684646854402e+02 1.718677102475506899e+02
1.262312004005013648e+02 2.154528119814154365e+02
1.385385866062556772e+02 1.720842637496118641e+02
1.520459277735184571e+02 2.160673932207479027e+02
1.668702180296824622e+02 1.721093644595105445e+02
1.831398582851341814e+02 2.167524826717396706e+02
2.009957683805077977e+02 1.722037066072514904e+02
2.205926076669356348e+02 2.175075413983016404e+02
2.421001145913557480e+02 1.723812163959206032e+02
2.657045768897407356e+02 2.183455131969615195e+02
2.916104451223449132e+02 1.726574697936890743e+02
3.200421035266538183e+02 2.192816358237531063e+02
3.512458135263037775e+02 1.730504892078610339e+02
3.854918467297222264e+02 2.203337002092216608e+02
4.230768258935095787e+02 1.735809968721516441e+02
4.643262941268462214e+02 2.215223251621291070e+02
5.095975345901799756e+02 1.742726398457863581e+02
5.592826651110275407e+02 2.228712022902026888e+02
6.138120345210191999e+02 1.751521631371727779e+02
6.736579501315993639e+02 2.244072837755845740e+02
7.393387686340128084e+02 1.762495005233508039e+02
8.114233858569858739e+02 2.261608795476220450e+02
8.905361642702380323e+02 1.775977481563766105e+02
9.773623409135080919e+02 2.281656259480638198e+02
1.072653962591976324e+03 1.792329844948359039e+02
1.177236399745929702e+03 2.304582870657463047e+02
1.292015495414649422e+03 1.811939033941411026e+02
1.417985411215476006e+03 2.330783545994372616e+02
1.556237238296145506e+03 1.835212371494379795e+02
1.707968447844346201e+03 2.360674241738810224e+02
1.874493263010262353e+03 1.862569639283573224e+02
2.057254042078814109e+03 2.394683461842526242e+02
2.257833771487093600e+03 1.894433187230803526e+02
2.477969776895619816e+03 2.433241761952824334e+02
2.719568771072069467e+03 1.931216556966158748e+02
2.984723368925032446e+03 2.476769798120079429e+02
3.275730212733506960e+03 1.973312371450007845e+02
3.595109864563328301e+03 2.525665735296600758e+02
3.945628638170122485e+03 2.021080432725728144e+02
4.330322559485834063e+03 2.580292990843519760e+02
4.752523663222395044e+03 2.074837010988769634e+02
5.215888853363062481e+03 2.640969282717370561e+02
5.724431577515053505e+03 2.134846165958485642e+02
6.282556589472202177e+03 2.707957758592335722e+02
6.895098101085995950e+03 2.201313629995172789e+02
7.567361653895324707e+03 2.781460631015674494e+02
8.305170073189761752e+03 2.274383366741319605e+02
9.114913902535550733e+03 2.861615312530244637e+02
1.000360675560829804e+04 2.354136497701710482e+02
1.097894606475803266e+04 2.948492635268615913e+02
1.204937975248683324e+04 2.440591963195949745e+02
1.322417940331134923e+04 3.042096445771961157e+02
1.451352056979282133e+04 2.533708128406839251e+02
1.592857090830578090e+04 3.142363748698805921e+02
1.748158690793416463e+04 2.633384594396844705e+02
1.918602005031728913e+04 3.249164652350498841e+02
2.105663331994826876e+04 2.739463726639216929e+02
2.310962907408321917e+04 3.362301631602252314e+02
2.536278937980869887e+04 2.851731850074633030e+02
2.783563003380058581e+04 3.481508042015958608e+02
3.054956959881743751e+04 2.969920661460423617e+02
3.352811492104642093e+04 3.606446365529965874e+02
3.679706473515778634e+04 3.093710171293141684e+02
4.038473312060355966e+04 3.736707321853318149e+02
4.432219474462907237e+04 3.222735412766277250e+02
4.864355401617330062e+04 3.871811714240178048e+02
5.338624048194474744e+04 3.356600233118646770e+02
5.859133302324992110e+04 4.011217634009905737e+02
6.430391566160936054e+04 3.494902635166972118e+02
7.057346805498571484e+04 4.154336286692054045e+02
7.745429406691055920e+04 3.637277127741031109e+02
8.500599212057067780e+04 4.300559951134461016e+02
9.329397141183829808e+04 3.783459844677660726e+02
1.023900184524377401e+05 4.449304983721452231e+02
1.123729188503610640e+05 3.933380836200717567e+02
1.233291397131246922e+05 4.600070670922794420e+02
1.353535785844709899e+05 4.087283516333405373e+02
1.485503854015260877e+05 4.752510274914834554e+02
1.630338645916929236e+05 4.245862446959541217e+02
1.789294651229451702e+05 4.906502907184992637e+02
1.963748670827648602e+05 4.410397784692001437e+02
2.155211741971977463e+05 5.062203519561696226e+02
2.365342226190383662e+05 4.582852084547613458e+02
2.595960173212586087e+05 5.220035568948260334e+02
2.849063085369904293e+05 4.765891644407185481e+02
3.126843219005252467e+05 5.380585393111554140e+02
3.431706572748713079e+05 4.962809849702614997e+02
3.766293727126007434e+05 5.544373646759042913e+02
4.133502716005163384e+05 5.177367023978424641e+02
4.536514127977770404e+05 5.711524518270219914e+02
4.978818655097349547e+05 5.413609766335774793e+02
5.464247327583320439e+05 5.881407776572428929e+02
5.997004696371319005e+05 5.675766744445644463e+02
6.581705250923590502e+05 6.052347208405992660e+02
7.223413387727783993e+05 5.968307341412107689e+02
7.927687275677275611e+05 6.221417296633414935e+02
8.700626998270822223e+05 6.296754007849954178e+02
9.548927389617748559e+05 6.371601099602006570e+02
