1.047993602188842175e+02 2.335941460186026575e+02
1.150171684646854402e+02 1.765384945808974351e+02
1.262312004005013648e+02 2.278903162810343019e+02
1.385385866062556772e+02 1.767634052988926214e+02
1.520459277735184571e+02 2.285672099978511937e+02
1.668702180296824622e+02 1.767559830894244897e+02
1.831398582851341814e+02 2.293184243234601354e+02
2.009957683805077977e+02 1.768222177339086727e+02
2.205926076669356348e+02 2.301417363000990690e+02
2.421001145913557480e+02 1.769769363869215795e+02
2.657045768897407356e+02 2.310505477389994269e+02
2.916104451223449132e+02 1.772366317364758856e+02
3.200421035266538183e+02 2.320606643577814054e+02
3.512458135263037775e+02 1.776203654499320805e+02
3.854918467297222264e+02 2.331905676402948018e+02
4.230768258935095787e+02 1.781500315953445295e+02
4.643262941268462214e+02 2.344617073035421129e+02
5.095975345901799756e+02 1.788505896491677163e+02
5.592826651110275407e+02 2.358987639762831918e+02
6.138120345210191999e+02 1.797502427428639464e+02
6.736579501315993639e+02 2.375298536445495188e+02
7.393387686340128084e+02 1.808805295140194289e+02
8.114233858569858739e+02 2.393866390277614755e+02
8.905361642702380323e+02 1.822762934279244575e+02
9.773623409135080919e+02 2.415043083594727023e+02
1.072653962591976324e+03 1.839754920605816153e+02
1.177236399745929702e+03 2.439213810393002575e+02
1.292015495414649422e+03 1.860188125842894351e+02
1.417985411215476006e+03 2.466793044747704471e+02
1.556237238296145506e+03 1.884490704455496655e+02
1.707968447844346201e+03 2.498218190306944280e+02
1.874493263010262353e+03 1.913103869891190811e+02
2.057254042078814109e+03 2.533940891080451934e+02
2.257833771487093600e+03 1.946471678328998109e+02
2.477969776895619816e+03 2.574416266727667448e+02
2.719568771072069467e+03 1.985029339364347152e+02
2.984723368925032446e+03 2.620090650352422017e+02
3.275730212733506960e+03 2.029190857873942946e+02
3.595109864563328301e+03 2.671388688296457872e+02
3.945628638170122485e+03 2.079337006748011447e+02
4.330322559485834063e+03 2.728700833391527567e+02
4.752523663222395044e+03 2.135804669264723827e+02
5.215888853363062481e+03 2.792372262544031969e+02
5.724431577515053505e+03 2.198878437539910919e+02
6.282556589472202177e+03 2.862694052575215551e+02
6.895098101085995950e+03 2.268785025969087883e+02
7.567361653895324707e+03 2.939897085654557145e+02
8.305170073189761752e+03 2.345690625151614768e+02
9.114913902535550733e+03 3.024148707878674145e+02
1.000360675560829804e+04 2.429700885368302750e+02
1.097894606475803266e+04 3.115551737034419375e+02
1.204937975248683324e+04 2.520862883673299280e+02
1.322417940331134923e+04 3.214145105480266125e+02
1.451352056979282133e+04 2.619168270847408735e+02
1.592857090830578090e+04 3.319905293584993728e+02
1.748158690793416463e+04 2.724556846546534530e+02
1.918602005031728913e+04 3.432747776356418399e+02
2.105663331994826876e+04 2.836920067293863212e+02
2.310962907408321917e+04 3.552527953187535559e+02
2.536278937980869887e+04 2.956104426583034410e+02
2.783563003380058581e+04 3.679041422650077493e+02
3.054956959881743751e+04 3.081915233067410327e+02
3.352811492104642093e+04 3.812023963643100046e+02
3.679706473515778634e+04 3.214122036644402556e+02
4.038473312060355966e+04 3.951152156842856016e+02
4.432219474462907237e+04 3.352467805415502653e+02
4.864355401617330062e+04 4.096046185497463625e+02
5.338624048194474744e+04 3.496684913809843351e+02
5.859133302324992110e+04 4.246276919652789275e+02
6.430391566160936054e+04 3.646521970013200757e+02
7.057346805498571484e+04 4.401379772887711397e+02
7.745429406691055920e+04 3.801786242358747927e+02
8.500599212057067780e+04 4.560877783268077792e+02
9.329397141183829808e+04 3.962406420416465949e+02
1.023900184524377401e+05 4.724315553024219412e+02
1.123729188503610640e+05 4.128518765978208762e+02
1.233291397131246922e+05 4.891303638024751308e+02
1.353535785844709899e+05 4.300575158650783010e+02
1.485503854015260877e+05 5.061569211003348983e+02
1.630338645916929236e+05 4.479463235092806030e+02
1.789294651229451702e+05 5.235002780328370591e+02
1.963748670827648602e+05 4.666617808459498065e+02
2.155211741971977463e+05 5.411682080969353592e+02
2.365342226190383662e+05 4.864093929387292974e+02
2.595960173212586087e+05 5.591844535444897701e+02
2.849063085369904293e+05 5.074573506943237930e+02
3.126843219005252467e+05 5.775775934222166370e+02
3.431706572748713079e+05 5.301295587861950480e+02
3.766293727126007434e+05 5.963597518607333541e+02
4.133502716005163384e+05 5.547933121620401380e+02
4.536514127977770404e+05 6.154971638677130841e+02
4.978818655097349547e+05 5.818474458086851655e+02
5.464247327583320439e+05 6.348788649248988349e+02
5.997004696371319005e+05 6.117187029674470296e+02
6.581705250923590502e+05 6.542907261306941109e+02
7.223413387727783993e+05 6.448726189591200182e+02
7.927687275677275611e+05 6.733949018404694016e+02
8.700626998270822223e+05 6.819041079464481072e+02
9.548927389617748559e+05 6.902761331274471104e+02
