1.000000000000000000e+02 2.019636430976074735e+02 3.110903778967587527e+02 0.000000000000000000e+00 8.541249281132709825e+01 7.953547679211850005e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.047993602188842175e+02 2.050000000000000000e+02 3.116369811015214282e+02 2.282987447564420458e-01 8.540396576168976139e+01 7.953547679211850005e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.150171684646854402e+02 1.970408163265306030e+02 3.122375141320448506e+02 4.846457262941215038e-01 8.539460831506903560e+01 7.953547679211850005e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.262312004005013648e+02 2.090816326530612344e+02 3.128797764442929292e+02 7.790811994195000478e-01 8.538433970903309955e+01 2.101692666957576117e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.385385866062556772e+02 2.011224489795918373e+02 3.135758831173025101e+02 1.113491563071432600e+00 8.537307134782261642e+01 2.569587191177955324e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.520459277735184571e+02 2.131632653061224403e+02 3.143271272238329175e+02 1.494577738514017984e+00 8.536070604696377018e+01 3.120890526583895708e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.668702180296824622e+02 2.052040816326530717e+02 3.151377723334303482e+02 1.927675555888837433e+00 8.534713720593580888e+01 3.765679689365643290e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.831398582851341814e+02 2.172448979591836746e+02 3.160124072444346552e+02 2.420379165414867195e+00 8.533224790222571698e+01 4.514202300805699591e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.009957683805077977e+02 2.092857142857142776e+02 3.169547666731340883e+02 2.979699006923570703e+00 8.531590989952273674e+01 5.376625161649636886e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.205926076669356348e+02 2.213265306122449090e+02 3.179703461397152182e+02 3.615138546632861605e+00 8.529798256218398933e+01 6.362735600302439620e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.421001145913557480e+02 2.133673469387755119e+02 3.190630737670658732e+02 4.335528022598811759e+00 8.527831166743710867e+01 7.481601472654267337e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.657045768897407356e+02 2.254081632653061149e+02 3.202391971386492173e+02 5.152794767821946564e+00 8.525672810607626673e+01 8.741200187376502173e-02 0.000000000000000000e+00 0.000000000000000000e+00
2.916104451223449132e+02 2.174489795918367463e+02 3.215028648571163785e+02 6.077960608673355303e+00 8.523304646165392739e+01 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.200421035266538183e+02 2.294897959183673493e+02 3.228611330476127250e+02 7.125914835193031038e+00 8.520706345737340826e+01 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.512458135263037775e+02 2.215306122448979522e+02 3.243183120046105614e+02 8.310306272337985689e+00 8.517855625904640249e+01 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.854918467297222264e+02 2.335714285714285836e+02 3.258823494739954185e+02 9.649592240992426184e+00 8.514728062160180855e+01 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.230768258935095787e+02 2.256122448979591866e+02 3.275576230313603219e+02 1.116051752599750557e+01 8.511296886571746256e+01 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
4.643262941268462214e+02 2.376530612244897895e+02 3.293530671181875391e+02 1.286577132493922271e+01 8.507532767020579456e+01 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.095975345901799756e+02 2.296938775510204209e+02 3.312729945283771826e+02 1.478566379394404606e+01 8.503403566482455744e+01 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
5.592826651110275407e+02 2.417346938775510239e+02 3.333274356732734987e+02 1.694780566400354616e+01 8.498874080721851954e+01 1.000000000000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00
